Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.147	16.147	0.0	0.0
2020-04-16	1.333	17.48	0.0	0.0
2020-04-17	1.535	19.015	0.0	0.0
2020-04-18	1.757	20.772	0.0	0.0
2020-04-19	1.993	22.765	0.0	0.0
2020-04-20	2.236	25.001	0.0	0.0
2020-04-21	2.481	27.482	0.0	0.0
2020-04-22	2.725	30.207	0.0	0.0
2020-04-23	2.971	33.178	0.0	0.0
2020-04-24	3.228	36.406	0.0	0.0
2020-04-25	3.51	39.916	0.0	0.0
2020-04-26	3.792	43.708	0.0	0.0
2020-04-27	4.065	47.773	0.0	0.0
2020-04-28	4.297	52.07	0.0	0.0
2020-04-29	4.477	56.547	0.0	0.0
2020-04-30	4.58	61.127	0.0	0.0
2020-05-01	4.639	65.766	0.0	0.0
2020-05-02	4.656	70.422	0.0	0.0
2020-05-03	4.647	75.069	0.0	0.0
2020-05-04	4.604	79.673	0.0	0.0
2020-05-05	4.544	84.217	0.0	0.0
2020-05-06	4.476	88.693	0.0	0.0
2020-05-07	4.389	93.082	0.0	0.0
2020-05-08	4.286	97.368	0.0	0.0
2020-05-09	4.174	101.542	0.0	0.0
2020-05-10	4.063	105.605	0.0	0.0
2020-05-11	3.952	109.557	0.0	0.0
2020-05-12	3.85	113.407	0.0	0.0
2020-05-13	3.756	117.163	0.0	0.0
2020-05-14	3.661	120.824	0.0	0.0
2020-05-15	3.557	124.381	0.0	0.0
2020-05-16	3.445	127.826	0.0	0.0
2020-05-17	3.323	131.149	0.0	0.0
2020-05-18	3.193	134.342	0.0	0.0
2020-05-19	3.063	137.405	0.0	0.0
2020-05-20	2.933	140.338	0.0	0.0
2020-05-21	2.805	143.143	0.0	0.0
2020-05-22	2.679	145.822	0.0	0.0
2020-05-23	2.557	148.379	0.0	0.0
2020-05-24	2.436	150.815	0.0	0.0
2020-05-25	2.319	153.134	0.0	0.0
2020-05-26	2.204	155.338	0.0	0.0
2020-05-27	2.094	157.432	0.0	0.0
2020-05-28	1.986	159.418	0.0	0.0
2020-05-29	1.884	161.302	0.0	0.0
2020-05-30	1.786	163.088	0.0	0.0
2020-05-31	1.693	164.781	0.0	0.0
2020-06-01	1.604	166.385	0.0	0.0
2020-06-02	1.517	167.902	0.0	0.0
2020-06-03	1.434	169.336	0.0	0.0
2020-06-04	1.351	170.687	0.0	0.0
2020-06-05	1.27	171.957	0.0	0.0
2020-06-06	1.188	173.145	0.0	0.0
2020-06-07	1.107	174.252	0.0	0.0
2020-06-08	1.027	175.279	0.0	0.0
2020-06-09	0.952	176.231	0.0	0.0
2020-06-10	0.887	177.118	0.0	0.0
2020-06-11	0.83	177.948	0.0	0.0
2020-06-12	0.781	178.729	0.0	0.0
2020-06-13	0.738	179.467	0.0	0.0
2020-06-14	0.699	180.166	0.0	0.0
2020-06-15	0.66	180.826	0.0	0.0
2020-06-16	0.621	181.447	0.0	0.0
2020-06-17	0.582	182.029	0.0	0.0
2020-06-18	0.543	182.572	0.0	0.0
2020-06-19	0.504	183.076	0.0	0.0
2020-06-20	0.469	183.545	0.0	0.0
2020-06-21	0.437	183.982	0.0	0.0
2020-06-22	0.409	184.391	0.0	0.0
2020-06-23	0.384	184.775	0.0	0.0
2020-06-24	0.361	185.136	0.0	0.0
2020-06-25	0.338	185.474	0.0	0.0
2020-06-26	0.315	185.789	0.0	0.0
2020-06-27	0.293	186.082	0.0	0.0
2020-06-28	0.27	186.352	0.0	0.0
2020-06-29	0.247	186.599	0.0	0.0
2020-06-30	0.224	186.823	0.0	0.0
2020-07-01	0.202	187.025	0.0	0.0
2020-07-02	0.181	187.206	0.0	0.0
2020-07-03	0.162	187.368	0.0	0.0
2020-07-04	0.145	187.513	0.0	0.0
2020-07-05	0.129	187.642	0.0	0.0
2020-07-06	0.114	187.756	0.0	0.0
2020-07-07	0.099	187.855	0.0	0.0
2020-07-08	0.085	187.94	0.0	0.0
2020-07-09	0.07	188.01	0.0	0.0
2020-07-10	0.054	188.064	0.0	0.0
2020-07-11	0.039	188.103	0.0	0.0
2020-07-12	0.025	188.128	0.0	0.0
2020-07-13	0.015	188.143	0.0	0.0
2020-07-14	0.01	188.153	0.0	0.0
2020-07-15	0.006	188.159	0.0	0.0
2020-07-16	0.005	188.164	0.0	0.0
2020-07-17	0.004	188.168	0.0	0.0
2020-07-18	0.003	188.171	0.0	0.0
2020-07-19	0.002	188.173	0.0	0.0
2020-07-20	0.002	188.175	0.0	0.0
2020-07-21	0.001	188.176	0.0	0.0
2020-07-22	0.001	188.177	0.0	0.0
2020-07-23	0.0	188.177	0.0	0.0
2020-07-24	0.0	188.177	0.0	0.0
2020-07-25	0.0	188.177	0.0	0.0
2020-07-26	0.0	188.177	0.0	0.0
2020-07-27	0.0	188.177	0.0	0.0
2020-07-28	0.0	188.177	0.0	0.0
2020-07-29	0.0	188.177	0.0	0.0
2020-07-30	0.0	188.177	0.0	0.0
2020-07-31	0.0	188.177	0.0	0.0
2020-08-01	0.0	188.177	0.0	0.0
2020-08-02	0.0	188.177	0.0	0.0
2020-08-03	0.0	188.177	0.0	0.0
2020-08-04	0.0	188.177	0.0	0.0
2020-08-05	0.0	188.177	0.0	0.0
2020-08-06	0.0	188.177	0.0	0.0
2020-08-07	0.0	188.177	0.0	0.0
2020-08-08	0.0	188.177	0.0	0.0
2020-08-09	0.0	188.177	0.0	0.0
2020-08-10	0.0	188.177	0.0	0.0
2020-08-11	0.0	188.177	0.0	0.0
2020-08-12	0.0	188.177	0.0	0.0
2020-08-13	0.0	188.177	0.0	0.0
