Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-07-20	21.314	1596.314	5.783	32.783
2020-07-21	23.153	1619.467	6.815	39.598
2020-07-22	25.181	1644.648	7.985	47.583
2020-07-23	27.203	1671.851	9.28	56.863
2020-07-24	29.159	1701.01	10.689	67.552
2020-07-25	30.821	1731.831	12.234	79.786
2020-07-26	32.111	1763.942	13.876	93.662
2020-07-27	32.854	1796.796	15.568	109.23
2020-07-28	33.275	1830.071	17.276	126.506
2020-07-29	33.395	1863.466	18.977	145.483
2020-07-30	33.332	1896.798	20.693	166.176
2020-07-31	33.025	1929.823	22.478	188.654
2020-08-01	32.596	1962.419	24.446	213.1
2020-08-02	32.104	1994.523	26.409	239.509
2020-08-03	31.486	2026.009	28.309	267.818
2020-08-04	30.742	2056.751	29.922	297.74
2020-08-05	29.941	2086.692	31.174	328.914
2020-08-06	29.141	2115.833	31.896	360.81
2020-08-07	28.347	2144.18	32.304	393.114
2020-08-08	27.616	2171.796	32.42	425.534
2020-08-09	26.945	2198.741	32.359	457.893
2020-08-10	26.263	2225.004	32.062	489.955
2020-08-11	25.518	2250.522	31.645	521.6
2020-08-12	24.709	2275.231	31.168	552.768
2020-08-13	23.837	2299.068	30.567	583.335
2020-08-14	22.905	2321.973	29.845	613.18
2020-08-15	21.974	2343.947	29.067	642.247
2020-08-16	21.042	2364.989	28.291	670.538
2020-08-17	20.119	2385.108	27.52	698.058
2020-08-18	19.216	2404.324	26.81	724.868
2020-08-19	18.34	2422.664	26.159	751.027
2020-08-20	17.475	2440.139	25.497	776.524
2020-08-21	16.632	2456.771	24.774	801.298
2020-08-22	15.81	2472.581	23.988	825.286
2020-08-23	15.018	2487.599	23.142	848.428
2020-08-24	14.249	2501.848	22.237	870.665
2020-08-25	13.514	2515.362	21.333	891.998
2020-08-26	12.815	2528.177	20.428	912.426
2020-08-27	12.147	2540.324	19.532	931.958
2020-08-28	11.505	2551.829	18.656	950.614
2020-08-29	10.885	2562.714	17.805	968.419
2020-08-30	10.284	2572.998	16.966	985.385
2020-08-31	9.694	2582.692	16.147	1001.532
2020-09-01	9.109	2591.801	15.349	1016.881
2020-09-02	8.524	2600.325	14.58	1031.461
2020-09-03	7.939	2608.264	13.833	1045.294
2020-09-04	7.364	2615.628	13.12	1058.414
2020-09-05	6.83	2622.458	12.441	1070.855
2020-09-06	6.36	2628.818	11.793	1082.648
2020-09-07	5.952	2634.77	11.169	1093.817
2020-09-08	5.601	2640.371	10.567	1104.384
2020-09-09	5.296	2645.667	9.984	1114.368
2020-09-10	5.013	2650.68	9.411	1123.779
2020-09-11	4.733	2655.413	8.843	1132.622
2020-09-12	4.453	2659.866	8.276	1140.898
2020-09-13	4.172	2664.038	7.707	1148.605
2020-09-14	3.892	2667.93	7.149	1155.754
2020-09-15	3.616	2671.546	6.631	1162.385
2020-09-16	3.364	2674.91	6.175	1168.56
2020-09-17	3.138	2678.048	5.778	1174.338
2020-09-18	2.935	2680.983	5.437	1179.775
2020-09-19	2.753	2683.736	5.142	1184.917
2020-09-20	2.589	2686.325	4.867	1189.784
2020-09-21	2.426	2688.751	4.595	1194.379
2020-09-22	2.262	2691.013	4.323	1198.702
2020-09-23	2.099	2693.112	4.051	1202.753
2020-09-24	1.936	2695.048	3.778	1206.531
2020-09-25	1.772	2696.82	3.51	1210.041
2020-09-26	1.608	2698.428	3.266	1213.307
2020-09-27	1.449	2699.877	3.047	1216.354
2020-09-28	1.3	2701.177	2.849	1219.203
2020-09-29	1.164	2702.341	2.673	1221.876
2020-09-30	1.04	2703.381	2.513	1224.389
2020-10-01	0.926	2704.307	2.355	1226.744
2020-10-02	0.819	2705.126	2.196	1228.94
2020-10-03	0.713	2705.839	2.038	1230.978
2020-10-04	0.607	2706.446	1.879	1232.857
2020-10-05	0.499	2706.945	1.72	1234.577
2020-10-06	0.39	2707.335	1.561	1236.138
2020-10-07	0.277	2707.612	1.406	1237.544
2020-10-08	0.178	2707.79	1.262	1238.806
2020-10-09	0.11	2707.9	1.13	1239.936
2020-10-10	0.069	2707.969	1.01	1240.946
2020-10-11	0.046	2708.015	0.899	1241.845
2020-10-12	0.033	2708.048	0.795	1242.64
2020-10-13	0.025	2708.073	0.692	1243.332
2020-10-14	0.02	2708.093	0.589	1243.921
2020-10-15	0.016	2708.109	0.485	1244.406
2020-10-16	0.013	2708.122	0.379	1244.785
2020-10-17	0.01	2708.132	0.269	1245.054
2020-10-18	0.007	2708.139	0.173	1245.227
2020-10-19	0.0	2708.139	0.107	1245.334
2020-10-20	0.0	2708.139	0.067	1245.401
2020-10-21	0.0	2708.139	0.044	1245.445
2020-10-22	0.0	2708.139	0.032	1245.477
2020-10-23	0.0	2708.139	0.025	1245.502
2020-10-24	0.0	2708.139	0.02	1245.522
2020-10-25	0.0	2708.139	0.016	1245.538
2020-10-26	0.0	2708.139	0.012	1245.55
2020-10-27	0.0	2708.139	0.009	1245.559
