Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-22	20.925	9.3e-07	20.925	9.3e-07	0.126	1e-08	0.126	1e-08
2020-03-23	20.925	9.3e-07	41.85	1.86e-06	0.126	1e-08	0.251	1e-08
2020-03-24	20.925	9.3e-07	62.775	2.8e-06	0.126	1e-08	0.377	2e-08
2020-03-25	41.85	1.86e-06	104.625	4.66e-06	0.251	1e-08	0.628	3e-08
2020-03-26	104.625	4.66e-06	209.249	9.32e-06	0.628	3e-08	1.255	6e-08
2020-03-27	167.399	7.46e-06	376.649	1.678e-05	1.004	4e-08	2.26	1e-07
2020-03-28	230.174	1.026e-05	606.823	2.704e-05	1.381	6e-08	3.641	1.6e-07
2020-03-29	313.874	1.399e-05	920.696	4.102e-05	1.883	8e-08	5.524	2.5e-07
2020-03-30	502.198	2.238e-05	1422.894	6.34e-05	3.013	1.3e-07	8.537	3.8e-07
2020-03-31	753.297	3.356e-05	2176.192	9.697e-05	4.52	2e-07	13.057	5.8e-07
2020-04-01	1046.246	4.662e-05	3222.437	0.00014358	6.277	2.8e-07	19.335	8.6e-07
2020-04-02	1276.42	5.687e-05	4498.858	0.00020046	7.659	3.4e-07	26.993	1.2e-06
2020-04-03	1443.819	6.433e-05	5942.677	0.00026479	8.663	3.9e-07	35.656	1.59e-06
2020-04-04	1548.444	6.899e-05	7491.121	0.00033379	9.291	4.1e-07	44.947	2e-06
2020-04-05	1632.144	7.272e-05	9123.265	0.00040651	9.793	4.4e-07	54.74	2.44e-06
2020-04-06	1653.069	7.366e-05	10776.333	0.00048017	9.918	4.4e-07	64.658	2.88e-06
2020-04-07	1673.993	7.459e-05	12450.327	0.00055475	10.044	4.5e-07	74.702	3.33e-06
2020-04-08	1694.918	7.552e-05	14145.245	0.00063028	10.17	4.5e-07	84.871	3.78e-06
2020-04-09	1673.993	7.459e-05	15819.239	0.00070486	10.044	4.5e-07	94.915	4.23e-06
2020-04-10	1653.069	7.366e-05	17472.307	0.00077852	9.918	4.4e-07	104.834	4.67e-06
2020-04-11	1632.144	7.272e-05	19104.451	0.00085125	9.793	4.4e-07	114.627	5.11e-06
2020-04-12	1527.519	6.806e-05	20631.97	0.00091931	9.165	4.1e-07	123.792	5.52e-06
2020-04-13	1485.669	6.62e-05	22117.639	0.00098551	8.914	4e-07	132.706	5.91e-06
2020-04-14	1401.97	6.247e-05	23519.609	0.00104797	8.412	3.7e-07	141.118	6.29e-06
2020-04-15	1213.645	5.408e-05	24733.254	0.00110205	7.282	3.2e-07	148.4	6.61e-06
2020-04-16	1046.246	4.662e-05	25779.5	0.00114867	6.277	2.8e-07	154.677	6.89e-06
2020-04-17	899.772	4.009e-05	26679.271	0.00118876	5.399	2.4e-07	160.076	7.13e-06
2020-04-18	774.222	3.45e-05	27453.493	0.00122326	4.645	2.1e-07	164.721	7.34e-06
2020-04-19	648.672	2.89e-05	28102.166	0.00125216	3.892	1.7e-07	168.613	7.51e-06
2020-04-20	523.123	2.331e-05	28625.289	0.00127547	3.139	1.4e-07	171.752	7.65e-06
2020-04-21	418.498	1.865e-05	29043.787	0.00129412	2.511	1.1e-07	174.263	7.76e-06
2020-04-22	355.724	1.585e-05	29399.511	0.00130997	2.134	1e-07	176.397	7.86e-06
2020-04-23	313.874	1.399e-05	29713.385	0.00132395	1.883	8e-08	178.28	7.94e-06
2020-04-24	272.024	1.212e-05	29985.408	0.00133607	1.632	7e-08	179.912	8.02e-06
2020-04-25	230.174	1.026e-05	30215.583	0.00134633	1.381	6e-08	181.293	8.08e-06
2020-04-26	188.324	8.39e-06	30403.907	0.00135472	1.13	5e-08	182.423	8.13e-06
2020-04-27	146.474	6.53e-06	30550.381	0.00136125	0.879	4e-08	183.302	8.17e-06
2020-04-28	104.625	4.66e-06	30655.006	0.00136591	0.628	3e-08	183.93	8.2e-06
2020-04-29	83.7	3.73e-06	30738.706	0.00136964	0.502	2e-08	184.432	8.22e-06
2020-04-30	62.775	2.8e-06	30801.48	0.00137243	0.377	2e-08	184.809	8.23e-06
2020-05-01	41.85	1.86e-06	30843.33	0.0013743	0.251	1e-08	185.06	8.25e-06
2020-05-02	20.925	9.3e-07	30864.255	0.00137523	0.126	1e-08	185.186	8.25e-06
