Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	21.751	667.751	1.413	30.413
2020-04-15	21.551	689.302	1.535	31.948
2020-04-16	21.271	710.573	1.67	33.618
2020-04-17	20.95	731.523	1.804	35.422
2020-04-18	20.546	752.069	1.934	37.356
2020-04-19	20.061	772.13	2.044	39.4
2020-04-20	19.538	791.668	2.129	41.529
2020-04-21	19.017	810.685	2.179	43.708
2020-04-22	18.498	829.183	2.206	45.914
2020-04-23	18.021	847.204	2.214	48.128
2020-04-24	17.584	864.788	2.21	50.338
2020-04-25	17.138	881.926	2.19	52.528
2020-04-26	16.652	898.578	2.161	54.689
2020-04-27	16.124	914.702	2.129	56.818
2020-04-28	15.555	930.257	2.088	58.906
2020-04-29	14.947	945.204	2.038	60.944
2020-04-30	14.339	959.543	1.985	62.929
2020-05-01	13.731	973.274	1.932	64.861
2020-05-02	13.129	986.403	1.88	66.741
2020-05-03	12.54	998.943	1.831	68.572
2020-05-04	11.968	1010.911	1.787	70.359
2020-05-05	11.404	1022.315	1.741	72.1
2020-05-06	10.853	1033.168	1.692	73.792
2020-05-07	10.317	1043.485	1.638	75.43
2020-05-08	9.801	1053.286	1.581	77.011
2020-05-09	9.298	1062.584	1.519	78.53
2020-05-10	8.819	1071.403	1.457	79.987
2020-05-11	8.362	1079.765	1.395	81.382
2020-05-12	7.927	1087.692	1.334	82.716
2020-05-13	7.507	1095.199	1.274	83.99
2020-05-14	7.103	1102.302	1.216	85.206
2020-05-15	6.711	1109.013	1.159	86.365
2020-05-16	6.326	1115.339	1.103	87.468
2020-05-17	5.944	1121.283	1.048	88.516
2020-05-18	5.563	1126.846	0.996	89.512
2020-05-19	5.181	1132.027	0.945	90.457
2020-05-20	4.805	1136.832	0.896	91.353
2020-05-21	4.457	1141.289	0.85	92.203
2020-05-22	4.151	1145.44	0.805	93.008
2020-05-23	3.884	1149.324	0.763	93.771
2020-05-24	3.655	1152.979	0.722	94.493
2020-05-25	3.456	1156.435	0.682	95.175
2020-05-26	3.272	1159.707	0.643	95.818
2020-05-27	3.089	1162.796	0.604	96.422
2020-05-28	2.906	1165.702	0.565	96.987
2020-05-29	2.723	1168.425	0.526	97.513
2020-05-30	2.54	1170.965	0.488	98.001
2020-05-31	2.36	1173.325	0.453	98.454
2020-06-01	2.196	1175.521	0.422	98.876
2020-06-02	2.048	1177.569	0.395	99.271
2020-06-03	1.915	1179.484	0.371	99.642
2020-06-04	1.797	1181.281	0.351	99.993
2020-06-05	1.689	1182.97	0.332	100.325
2020-06-06	1.583	1184.553	0.314	100.639
2020-06-07	1.476	1186.029	0.295	100.934
2020-06-08	1.37	1187.399	0.277	101.211
2020-06-09	1.263	1188.662	0.258	101.469
2020-06-10	1.156	1189.818	0.24	101.709
2020-06-11	1.049	1190.867	0.223	101.932
2020-06-12	0.945	1191.812	0.208	102.14
2020-06-13	0.848	1192.66	0.195	102.335
2020-06-14	0.76	1193.42	0.183	102.518
2020-06-15	0.679	1194.099	0.172	102.69
2020-06-16	0.604	1194.703	0.161	102.851
2020-06-17	0.534	1195.237	0.15	103.001
2020-06-18	0.465	1195.702	0.139	103.14
2020-06-19	0.396	1196.098	0.128	103.268
2020-06-20	0.326	1196.424	0.118	103.386
2020-06-21	0.255	1196.679	0.107	103.493
2020-06-22	0.181	1196.86	0.096	103.589
2020-06-23	0.116	1196.976	0.086	103.675
2020-06-24	0.072	1197.048	0.077	103.752
2020-06-25	0.045	1197.093	0.069	103.821
2020-06-26	0.03	1197.123	0.061	103.882
2020-06-27	0.021	1197.144	0.054	103.936
2020-06-28	0.017	1197.161	0.047	103.983
2020-06-29	0.013	1197.174	0.04	104.023
2020-06-30	0.01	1197.184	0.033	104.056
2020-07-01	0.008	1197.192	0.026	104.082
2020-07-02	0.006	1197.198	0.018	104.1
2020-07-03	0.005	1197.203	0.012	104.112
2020-07-04	0.0	1197.203	0.0	104.112
2020-07-05	0.0	1197.203	0.0	104.112
2020-07-06	0.0	1197.203	0.0	104.112
2020-07-07	0.0	1197.203	0.0	104.112
2020-07-08	0.0	1197.203	0.0	104.112
2020-07-09	0.0	1197.203	0.0	104.112
2020-07-10	0.0	1197.203	0.0	104.112
2020-07-11	0.0	1197.203	0.0	104.112
2020-07-12	0.0	1197.203	0.0	104.112
2020-07-13	0.0	1197.203	0.0	104.112
