Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.559	5.538	7.58	9.559
2020-04-16	3.526	9.064	8.234	17.793
2020-04-17	3.48	12.544	8.955	26.748
2020-04-18	3.428	15.972	9.674	36.422
2020-04-19	3.361	19.333	10.37	46.792
2020-04-20	3.282	22.615	10.961	57.753
2020-04-21	3.197	25.812	11.42	69.173
2020-04-22	3.111	28.923	11.684	80.857
2020-04-23	3.026	31.949	11.834	92.691
2020-04-24	2.948	34.897	11.876	104.567
2020-04-25	2.877	37.774	11.854	116.421
2020-04-26	2.804	40.578	11.745	128.166
2020-04-27	2.724	43.302	11.592	139.758
2020-04-28	2.638	45.94	11.417	151.175
2020-04-29	2.545	48.485	11.197	162.372
2020-04-30	2.445	50.93	10.933	173.305
2020-05-01	2.346	53.276	10.648	183.953
2020-05-02	2.246	55.522	10.364	194.317
2020-05-03	2.148	57.67	10.081	204.398
2020-05-04	2.052	59.722	9.821	214.219
2020-05-05	1.958	61.68	9.582	223.801
2020-05-06	1.866	63.546	9.34	233.141
2020-05-07	1.776	65.322	9.075	242.216
2020-05-08	1.688	67.01	8.787	251.003
2020-05-09	1.603	68.613	8.477	259.48
2020-05-10	1.521	70.134	8.146	267.626
2020-05-11	1.443	71.577	7.814	275.44
2020-05-12	1.368	72.945	7.483	282.923
2020-05-13	1.297	74.242	7.155	290.078
2020-05-14	1.228	75.47	6.834	296.912
2020-05-15	1.162	76.632	6.522	303.434
2020-05-16	1.098	77.73	6.215	309.649
2020-05-17	1.035	78.765	5.915	315.564
2020-05-18	0.973	79.738	5.623	321.187
2020-05-19	0.91	80.648	5.341	326.528
2020-05-20	0.848	81.496	5.067	331.595
2020-05-21	0.786	82.282	4.806	336.401
2020-05-22	0.729	83.011	4.557	340.958
2020-05-23	0.679	83.69	4.32	345.278
2020-05-24	0.635	84.325	4.091	349.369
2020-05-25	0.598	84.923	3.871	353.24
2020-05-26	0.565	85.488	3.657	356.897
2020-05-27	0.535	86.023	3.447	360.344
2020-05-28	0.505	86.528	3.239	363.583
2020-05-29	0.475	87.003	3.031	366.614
2020-05-30	0.445	87.448	2.823	369.437
2020-05-31	0.415	87.863	2.619	372.056
2020-06-01	0.386	88.249	2.429	374.485
2020-06-02	0.359	88.608	2.262	376.747
2020-06-03	0.335	88.943	2.117	378.864
2020-06-04	0.313	89.256	1.992	380.856
2020-06-05	0.294	89.55	1.883	382.739
2020-06-06	0.276	89.826	1.783	384.522
2020-06-07	0.259	90.085	1.683	386.205
2020-06-08	0.242	90.327	1.584	387.789
2020-06-09	0.224	90.551	1.484	389.273
2020-06-10	0.207	90.758	1.384	390.657
2020-06-11	0.189	90.947	1.286	391.943
2020-06-12	0.172	91.119	1.196	393.139
2020-06-13	0.155	91.274	1.116	394.255
2020-06-14	0.139	91.413	1.044	395.299
2020-06-15	0.124	91.537	0.979	396.278
2020-06-16	0.111	91.648	0.921	397.199
