Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.979	-3.622	3.752	-1.849
2020-04-15	1.961	-1.661	4.076	2.227
2020-04-16	1.936	0.275	4.433	6.66
2020-04-17	1.906	2.181	4.789	11.449
2020-04-18	1.87	4.051	5.133	16.582
2020-04-19	1.825	5.876	5.425	22.007
2020-04-20	1.778	7.654	5.653	27.66
2020-04-21	1.73	9.384	5.783	33.443
2020-04-22	1.683	11.067	5.857	39.3
2020-04-23	1.64	12.707	5.878	45.178
2020-04-24	1.6	14.307	5.867	51.045
2020-04-25	1.559	15.866	5.813	56.858
2020-04-26	1.515	17.381	5.738	62.596
2020-04-27	1.467	18.848	5.651	68.247
2020-04-28	1.415	20.263	5.542	73.789
2020-04-29	1.36	21.623	5.412	79.201
2020-04-30	1.305	22.928	5.271	84.472
2020-05-01	1.249	24.177	5.13	89.602
2020-05-02	1.195	25.372	4.99	94.592
2020-05-03	1.141	26.513	4.861	99.453
2020-05-04	1.089	27.602	4.743	104.196
2020-05-05	1.038	28.64	4.623	108.819
2020-05-06	0.988	29.628	4.492	113.311
2020-05-07	0.939	30.567	4.35	117.661
2020-05-08	0.892	31.459	4.196	121.857
2020-05-09	0.846	32.305	4.032	125.889
2020-05-10	0.802	33.107	3.868	129.757
2020-05-11	0.761	33.868	3.704	133.461
2020-05-12	0.721	34.589	3.542	137.003
2020-05-13	0.683	35.272	3.383	140.386
2020-05-14	0.646	35.918	3.228	143.614
2020-05-15	0.611	36.529	3.076	146.69
2020-05-16	0.576	37.105	2.928	149.618
2020-05-17	0.541	37.646	2.783	152.401
2020-05-18	0.506	38.152	2.644	155.045
2020-05-19	0.471	38.623	2.508	157.553
2020-05-20	0.437	39.06	2.379	159.932
2020-05-21	0.406	39.466	2.256	162.188
2020-05-22	0.378	39.844	2.138	164.326
2020-05-23	0.353	40.197	2.025	166.351
2020-05-24	0.333	40.53	1.916	168.267
2020-05-25	0.314	40.844	1.81	170.077
2020-05-26	0.298	41.142	1.706	171.783
2020-05-27	0.281	41.423	1.604	173.387
2020-05-28	0.264	41.687	1.501	174.888
2020-05-29	0.248	41.935	1.397	176.285
2020-05-30	0.231	42.166	1.296	177.581
2020-05-31	0.215	42.381	1.202	178.783
2020-06-01	0.2	42.581	1.12	179.903
