Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.236	12.236	1.0	1.0
2020-04-15	0.233	12.469	1.181	2.181
2020-04-16	0.23	12.699	1.391	3.572
2020-04-17	0.227	12.926	1.63	5.202
2020-04-18	0.223	13.149	1.895	7.097
2020-04-19	0.217	13.366	2.182	9.279
2020-04-20	0.212	13.578	2.498	11.777
2020-04-21	0.206	13.784	2.833	14.61
2020-04-22	0.2	13.984	3.178	17.788
2020-04-23	0.195	14.179	3.527	21.315
2020-04-24	0.19	14.369	3.874	25.189
2020-04-25	0.186	14.555	4.225	29.414
2020-04-26	0.18	14.735	4.589	34.003
2020-04-27	0.175	14.91	4.991	38.994
2020-04-28	0.168	15.078	5.392	44.386
2020-04-29	0.162	15.24	5.78	50.166
2020-04-30	0.155	15.395	6.109	56.275
2020-05-01	0.149	15.544	6.365	62.64
2020-05-02	0.142	15.686	6.512	69.152
2020-05-03	0.136	15.822	6.596	75.748
2020-05-04	0.13	15.952	6.619	82.367
2020-05-05	0.123	16.075	6.607	88.974
2020-05-06	0.118	16.193	6.546	95.52
2020-05-07	0.112	16.305	6.461	101.981
2020-05-08	0.106	16.411	6.363	108.344
2020-05-09	0.101	16.512	6.241	114.585
2020-05-10	0.096	16.608	6.093	120.678
2020-05-11	0.091	16.699	5.935	126.613
2020-05-12	0.086	16.785	5.776	132.389
2020-05-13	0.081	16.866	5.619	138.008
2020-05-14	0.077	16.943	5.474	143.482
2020-05-15	0.073	17.016	5.341	148.823
2020-05-16	0.069	17.085	5.206	154.029
2020-05-17	0.064	17.149	5.058	159.087
2020-05-18	0.06	17.209	4.898	163.985
2020-05-19	0.056	17.265	4.725	168.71
2020-05-20	0.052	17.317	4.54	173.25
2020-05-21	0.048	17.365	4.355	177.605
2020-05-22	0.045	17.41	4.171	181.776
2020-05-23	0.042	17.452	3.988	185.764
2020-05-24	0.04	17.492	3.809	189.573
2020-05-25	0.037	17.529	3.635	193.208
2020-05-26	0.035	17.564	3.464	196.672
2020-05-27	0.033	17.597	3.297	199.969
2020-05-28	0.031	17.628	3.134	203.103
2020-05-29	0.029	17.657	2.977	206.08
2020-05-30	0.028	17.685	2.824	208.904
2020-05-31	0.026	17.711	2.679	211.583
2020-06-01	0.024	17.735	2.54	214.123
2020-06-02	0.022	17.757	2.408	216.531
2020-06-03	0.021	17.778	2.28	218.811
2020-06-04	0.019	17.797	2.157	220.968
2020-06-05	0.018	17.815	2.038	223.006
2020-06-06	0.017	17.832	1.921	224.927
2020-06-07	0.016	17.848	1.806	226.733
2020-06-08	0.015	17.863	1.69	228.423
2020-06-09	0.014	17.877	1.574	229.997
2020-06-10	0.013	17.89	1.46	231.457
2020-06-11	0.011	17.901	1.354	232.811
2020-06-12	0.01	17.911	1.261	234.072
2020-06-13	0.009	17.92	1.18	235.252
2020-06-14	0.008	17.928	1.11	236.362
2020-06-15	0.007	17.935	1.05	237.412
2020-06-16	0.007	17.942	0.994	238.406
2020-06-17	0.006	17.948	0.938	239.344
2020-06-18	0.005	17.953	0.883	240.227
2020-06-19	0.004	17.957	0.827	241.054
2020-06-20	0.004	17.961	0.771	241.825
2020-06-21	0.003	17.964	0.717	242.542
2020-06-22	0.002	17.966	0.667	243.209
2020-06-23	0.001	17.967	0.622	243.831
2020-06-24	0.001	17.968	0.582	244.413
2020-06-25	0.0	17.968	0.546	244.959
2020-06-26	0.0	17.968	0.513	245.472
2020-06-27	0.0	17.968	0.481	245.953
2020-06-28	0.0	17.968	0.448	246.401
2020-06-29	0.0	17.968	0.416	246.817
2020-06-30	0.0	17.968	0.384	247.201
2020-07-01	0.0	17.968	0.351	247.552
2020-07-02	0.0	17.968	0.319	247.871
2020-07-03	0.0	17.968	0.287	248.158
2020-07-04	0.0	17.968	0.0	248.158
2020-07-05	0.0	17.968	0.0	248.158
2020-07-06	0.0	17.968	0.0	248.158
2020-07-07	0.0	17.968	0.0	248.158
2020-07-08	0.0	17.968	0.0	248.158
2020-07-09	0.0	17.968	0.0	248.158
2020-07-10	0.0	17.968	0.0	248.158
2020-07-11	0.0	17.968	0.0	248.158
2020-07-12	0.0	17.968	0.0	248.158
2020-07-13	0.0	17.968	0.0	248.158
2020-07-14	0.0	17.968	0.0	248.158
2020-07-15	0.0	17.968	0.0	248.158
2020-07-16	0.0	17.968	0.0	248.158
2020-07-17	0.0	17.968	0.0	248.158
2020-07-18	0.0	17.968	0.0	248.158
2020-07-19	0.0	17.968	0.0	248.158
2020-07-20	0.0	17.968	0.0	248.158
2020-07-21	0.0	17.968	0.0	248.158
2020-07-22	0.0	17.968	0.0	248.158
2020-07-23	0.0	17.968	0.0	248.158
2020-07-24	0.0	17.968	0.0	248.158
2020-07-25	0.0	17.968	0.0	248.158
2020-07-26	0.0	17.968	0.0	248.158
2020-07-27	0.0	17.968	0.0	248.158
2020-07-28	0.0	17.968	0.0	248.158
2020-07-29	0.0	17.968	0.0	248.158
2020-07-30	0.0	17.968	0.0	248.158
2020-07-31	0.0	17.968	0.0	248.158
2020-08-01	0.0	17.968	0.0	248.158
2020-08-02	0.0	17.968	0.0	248.158
2020-08-03	0.0	17.968	0.0	248.158
2020-08-04	0.0	17.968	0.0	248.158
2020-08-05	0.0	17.968	0.0	248.158
2020-08-06	0.0	17.968	0.0	248.158
2020-08-07	0.0	17.968	0.0	248.158
2020-08-08	0.0	17.968	0.0	248.158
2020-08-09	0.0	17.968	0.0	248.158
2020-08-10	0.0	17.968	0.0	248.158
2020-08-11	0.0	17.968	0.0	248.158
2020-08-12	0.0	17.968	0.0	248.158
2020-08-13	0.0	17.968	0.0	248.158
2020-08-14	0.0	17.968	0.0	248.158
2020-08-15	0.0	17.968	0.0	248.158
2020-08-16	0.0	17.968	0.0	248.158
2020-08-17	0.0	17.968	0.0	248.158
2020-08-18	0.0	17.968	0.0	248.158
2020-08-19	0.0	17.968	0.0	248.158
2020-08-20	0.0	17.968	0.0	248.158
2020-08-21	0.0	17.968	0.0	248.158
2020-08-22	0.0	17.968	0.0	248.158
2020-08-23	0.0	17.968	0.0	248.158
2020-08-24	0.0	17.968	0.0	248.158
2020-08-25	0.0	17.968	0.0	248.158
2020-08-26	0.0	17.968	0.0	248.158
2020-08-27	0.0	17.968	0.0	248.158
2020-08-28	0.0	17.968	0.0	248.158
2020-08-29	0.0	17.968	0.0	248.158
2020-08-30	0.0	17.968	0.0	248.158
