2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	108.53333
2020-03-23	129.33333
2020-03-24	150.8
2020-03-25	173.93333
2020-03-26	195.06667
2020-03-27	220.46667
2020-03-28	247.6
2020-03-29	284.06667
2020-03-30	325.06667
2020-03-31	373.2
2020-04-01	416.46667
2020-04-02	457.26667
2020-04-03	492.0
2020-04-04	524.2
2020-04-05	32.2
2020-04-06	31.90398
2020-04-07	31.48914
2020-04-08	31.01415
2020-04-09	30.41662
2020-04-10	29.69828
2020-04-11	28.92422
2020-04-12	28.15197
2020-04-13	27.38454
2020-04-14	26.67787
2020-04-15	26.03037
2020-04-16	25.37143
2020-04-17	24.65164
2020-04-18	23.86975
2020-04-19	23.02761
2020-04-20	22.1277
2020-04-21	21.22766
2020-04-22	20.3275
2020-04-23	19.43626
2020-04-24	18.56375
2020-04-25	17.71734
2020-04-26	16.88211
2020-04-27	16.06702
2020-04-28	15.27338
2020-04-29	14.50854
2020-04-30	13.76474
2020-05-01	13.05553
2020-05-02	12.37949
2020-05-03	11.73495
2020-05-04	11.11389
2020-05-05	10.51509
2020-05-06	9.93437
2020-05-07	9.36476
2020-05-08	8.79993
2020-05-09	8.23481
2020-05-10	7.66935
2020-05-11	7.11379
2020-05-12	6.59856
2020-05-13	6.14443
2020-05-14	5.74982
2020-05-15	5.41057
2020-05-16	5.11643
2020-05-17	4.8432
2020-05-18	4.57245
2020-05-19	4.3016
2020-05-20	4.03062
2020-05-21	3.75949
2020-05-22	3.49298
2020-05-23	3.25022
2020-05-24	3.03156
2020-05-25	2.83525
2020-05-26	2.65983
2020-05-27	2.50071
2020-05-28	2.34318
2020-05-29	2.18556
2020-05-30	2.02783
2020-05-31	1.86996
2020-06-01	1.71191
2020-06-02	1.55363
2020-06-03	1.39937
2020-06-04	1.25576
2020-06-05	1.1246
2020-06-06	1.00464
2020-06-07	0.89469
2020-06-08	0.79109
2020-06-09	0.68894
2020-06-10	0.5862
2020-06-11	0.4825
2020-06-12	0.37704
2020-06-13	0.2677
2020-06-14	0.17222
2020-06-15	0.1062
2020-06-16	0.06694
2020-06-17	0.04422
2020-06-18	0.03167
2020-06-19	0.02444
2020-06-20	0.01951
2020-06-21	0.01551
2020-06-22	0.01211
2020-06-23	0.00919
2020-06-24	0.00677
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
