Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	37.133	811.133	0.533	9.533
2020-04-15	35.823	846.956	0.523	10.056
2020-04-16	34.423	881.379	0.511	10.567
2020-04-17	33.023	914.402	0.497	11.064
2020-04-18	31.623	946.025	0.484	11.548
2020-04-19	30.236	976.261	0.471	12.019
2020-04-20	28.879	1005.14	0.459	12.478
2020-04-21	27.562	1032.702	0.448	12.926
2020-04-22	26.263	1058.965	0.436	13.362
2020-04-23	24.995	1083.96	0.424	13.786
2020-04-24	23.76	1107.72	0.41	14.196
2020-04-25	22.57	1130.29	0.396	14.592
2020-04-26	21.413	1151.703	0.381	14.973
2020-04-27	20.31	1172.013	0.365	15.338
2020-04-28	19.258	1191.271	0.35	15.688
2020-04-29	18.256	1209.527	0.334	16.022
2020-04-30	17.289	1226.816	0.319	16.341
2020-05-01	16.358	1243.174	0.305	16.646
2020-05-02	15.455	1258.629	0.29	16.936
2020-05-03	14.568	1273.197	0.276	17.212
2020-05-04	13.69	1286.887	0.263	17.475
2020-05-05	12.811	1299.698	0.249	17.724
2020-05-06	11.931	1311.629	0.237	17.961
2020-05-07	11.067	1322.696	0.225	18.186
2020-05-08	10.265	1332.961	0.213	18.399
2020-05-09	9.559	1342.52	0.202	18.601
2020-05-10	8.945	1351.465	0.191	18.792
2020-05-11	8.417	1359.882	0.181	18.973
2020-05-12	7.959	1367.841	0.171	19.144
2020-05-13	7.534	1375.375	0.161	19.305
2020-05-14	7.113	1382.488	0.151	19.456
2020-05-15	6.692	1389.18	0.142	19.598
2020-05-16	6.27	1395.45	0.132	19.73
2020-05-17	5.849	1401.299	0.122	19.852
2020-05-18	5.434	1406.733	0.113	19.965
2020-05-19	5.056	1411.789	0.106	20.071
2020-05-20	4.716	1416.505	0.099	20.17
2020-05-21	4.411	1420.916	0.093	20.263
2020-05-22	4.138	1425.054	0.088	20.351
2020-05-23	3.89	1428.944	0.083	20.434
2020-05-24	3.645	1432.589	0.079	20.513
2020-05-25	3.4	1435.989	0.074	20.587
2020-05-26	3.155	1439.144	0.069	20.656
2020-05-27	2.909	1442.053	0.065	20.721
2020-05-28	2.663	1444.716	0.06	20.781
2020-05-29	2.417	1447.133	0.056	20.837
2020-05-30	2.177	1449.31	0.052	20.889
2020-05-31	1.954	1451.264	0.049	20.938
2020-06-01	1.75	1453.014	0.046	20.984
2020-06-02	1.563	1454.577	0.043	21.027
2020-06-03	1.392	1455.969	0.04	21.067
2020-06-04	1.231	1457.2	0.038	21.105
2020-06-05	1.072	1458.272	0.035	21.14
2020-06-06	0.912	1459.184	0.032	21.172
2020-06-07	0.751	1459.935	0.029	21.201
2020-06-08	0.587	1460.522	0.027	21.228
2020-06-09	0.416	1460.938	0.024	21.252
2020-06-10	0.268	1461.206	0.022	21.274
2020-06-11	0.165	1461.371	0.019	21.293
2020-06-12	0.104	1461.475	0.017	21.31
2020-06-13	0.069	1461.544	0.015	21.325
2020-06-14	0.049	1461.593	0.014	21.339
2020-06-15	0.038	1461.631	0.012	21.351
2020-06-16	0.03	1461.661	0.01	21.361
2020-06-17	0.024	1461.685	0.008	21.369
2020-06-18	0.019	1461.704	0.006	21.375
2020-06-19	0.014	1461.718	0.005	21.38
2020-06-20	0.011	1461.729	0.003	21.383
2020-06-21	0.0	1461.729	0.0	21.383
2020-06-22	0.0	1461.729	0.0	21.383
2020-06-23	0.0	1461.729	0.0	21.383
2020-06-24	0.0	1461.729	0.0	21.383
2020-06-25	0.0	1461.729	0.0	21.383
2020-06-26	0.0	1461.729	0.0	21.383
2020-06-27	0.0	1461.729	0.0	21.383
2020-06-28	0.0	1461.729	0.0	21.383
2020-06-29	0.0	1461.729	0.0	21.383
2020-06-30	0.0	1461.729	0.0	21.383
2020-07-01	0.0	1461.729	0.0	21.383
2020-07-02	0.0	1461.729	0.0	21.383
2020-07-03	0.0	1461.729	0.0	21.383
2020-07-04	0.0	1461.729	0.0	21.383
2020-07-05	0.0	1461.729	0.0	21.383
2020-07-06	0.0	1461.729	0.0	21.383
2020-07-07	0.0	1461.729	0.0	21.383
2020-07-08	0.0	1461.729	0.0	21.383
2020-07-09	0.0	1461.729	0.0	21.383
2020-07-10	0.0	1461.729	0.0	21.383
2020-07-11	0.0	1461.729	0.0	21.383
2020-07-12	0.0	1461.729	0.0	21.383
2020-07-13	0.0	1461.729	0.0	21.383
2020-07-14	0.0	1461.729	0.0	21.383
2020-07-15	0.0	1461.729	0.0	21.383
2020-07-16	0.0	1461.729	0.0	21.383
2020-07-17	0.0	1461.729	0.0	21.383
2020-07-18	0.0	1461.729	0.0	21.383
2020-07-19	0.0	1461.729	0.0	21.383
2020-07-20	0.0	1461.729	0.0	21.383
2020-07-21	0.0	1461.729	0.0	21.383
2020-07-22	0.0	1461.729	0.0	21.383
2020-07-23	0.0	1461.729	0.0	21.383
2020-07-24	0.0	1461.729	0.0	21.383
2020-07-25	0.0	1461.729	0.0	21.383
2020-07-26	0.0	1461.729	0.0	21.383
2020-07-27	0.0	1461.729	0.0	21.383
2020-07-28	0.0	1461.729	0.0	21.383
2020-07-29	0.0	1461.729	0.0	21.383
2020-07-30	0.0	1461.729	0.0	21.383
2020-07-31	0.0	1461.729	0.0	21.383
2020-08-01	0.0	1461.729	0.0	21.383
2020-08-02	0.0	1461.729	0.0	21.383
2020-08-03	0.0	1461.729	0.0	21.383
2020-08-04	0.0	1461.729	0.0	21.383
2020-08-05	0.0	1461.729	0.0	21.383
2020-08-06	0.0	1461.729	0.0	21.383
2020-08-07	0.0	1461.729	0.0	21.383
2020-08-08	0.0	1461.729	0.0	21.383
2020-08-09	0.0	1461.729	0.0	21.383
2020-08-10	0.0	1461.729	0.0	21.383
2020-08-11	0.0	1461.729	0.0	21.383
2020-08-12	0.0	1461.729	0.0	21.383
2020-08-13	0.0	1461.729	0.0	21.383
2020-08-14	0.0	1461.729	0.0	21.383
2020-08-15	0.0	1461.729	0.0	21.383
2020-08-16	0.0	1461.729	0.0	21.383
2020-08-17	0.0	1461.729	0.0	21.383
2020-08-18	0.0	1461.729	0.0	21.383
2020-08-19	0.0	1461.729	0.0	21.383
2020-08-20	0.0	1461.729	0.0	21.383
2020-08-21	0.0	1461.729	0.0	21.383
2020-08-22	0.0	1461.729	0.0	21.383
2020-08-23	0.0	1461.729	0.0	21.383
2020-08-24	0.0	1461.729	0.0	21.383
2020-08-25	0.0	1461.729	0.0	21.383
2020-08-26	0.0	1461.729	0.0	21.383
2020-08-27	0.0	1461.729	0.0	21.383
2020-08-28	0.0	1461.729	0.0	21.383
2020-08-29	0.0	1461.729	0.0	21.383
2020-08-30	0.0	1461.729	0.0	21.383
