Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
India	113	2	13	N/A	8e-8	0	666.666666667	307.692307692	200	4e-7	1.6e-7	1e-7	NA	NA	2020-03-15
India	119	2	13	N/A	9e-8	0	666.666666667	307.692307692	200	4.5e-7	1.8e-7	1.125e-7	6	0	NA	NA	2020-03-16
India	142	3	14	N/A	1e-7	0	1000	461.538461538	300	5e-7	2e-7	1.25e-7	23	1	283.3	0	NA	NA	2020-03-17
India	156	3	14	N/A	1.2e-7	0	1000	461.538461538	300	6e-7	2.4e-7	1.5e-7	14	0	-39.1	0	12426	9e-6	2020-03-18
India	194	4	15	N/A	1.4e-7	0	1333.33333333	615.384615385	400	7e-7	2.8e-7	1.75e-7	38	1	0	0	NA	NA	2020-03-19
India	244	5	20	N/A	1.8e-7	0	1666.66666667	769.230769231	500	9e-7	3.6e-7	2.25e-7	50	1	31.6	0	14376	1.06e-5	2020-03-20
India	330	4	23	N/A	2.4e-7	0	1333.33333333	615.384615385	400	1.2e-6	4.8e-7	3e-7	86	-1	72	-200	NA	NA	2020-03-21
India	396	7	24	365	2.9e-7	1e-8	2333.33333333	1076.92307692	700	3.33333333333e-6	1.53846153846e-6	1e-6	66	3	0	0	16999	1.3e-5	2020-03-22
India	499	10	34	455	3.7e-7	1e-8	3333.33333333	1538.46153846	1000	3.33333333333e-6	1.53846153846e-6	1e-6	103	3	0	0	NA	NA	2020-03-23
India	536	10	40	486	4e-7	1e-8	3333.33333333	1538.46153846	1000	3.33333333333e-6	1.53846153846e-6	1e-6	37	0	0	0	20864	1.5e-5	2020-03-24
India	657	12	43	602	4.9e-7	1e-8	4000	1846.15384615	1200	3.33333333333e-6	1.53846153846e-6	1e-6	121	2	0	0	25144	1.9e-5	2020-03-25
India	727	20	45	662	5.4e-7	1e-8	6666.66666667	3076.92307692	2000	3.33333333333e-6	1.53846153846e-6	1e-6	70	8	0	0	NA	NA	2020-03-26
India	887	20	73	794	6.6e-7	1e-8	6666.66666667	3076.92307692	2000	3.33333333333e-6	1.53846153846e-6	1e-6	160	0	0	0	26798	2e-5	2020-03-27
India	987	24	84	879	7.3e-7	2e-8	8000	3692.30769231	2400	6.66666666667e-6	3.07692307692e-6	2e-6	100	4	0	0	NA	NA	2020-03-28
India	1024	27	95	902	7.6e-7	2e-8	9000	4153.84615385	2700	6.66666666667e-6	3.07692307692e-6	2e-6	37	3	0	0	NA	NA	2020-03-29
India	1251	32	102	1117	9.2e-7	2e-8	10666.6666667	4923.07692308	3200	6.66666666667e-6	3.07692307692e-6	2e-6	227	5	0	0	38442	2.8e-5	2020-03-30
India	1397	35	123	1239	1.03e-6	3e-8	11666.6666667	5384.61538462	3500	1e-5	4.61538461538e-6	3e-6	146	3	0	0	42788	3.2e-5	2020-03-31
India	1998	58	148	1792	1.48e-6	4e-8	19333.3333333	8923.07692308	5800	1.33333333333e-5	6.15384615385e-6	4e-6	601	23	0	0	47951	3.5e-5	2020-04-01
India	2543	72	191	2280	1.88e-6	5e-8	24000	11076.9230769	7200	1.66666666667e-5	7.69230769231e-6	5e-6	545	14	0	0	NA	NA	2020-04-02
India	2567	72	192	2303	1.9e-6	5e-8	24000	11076.9230769	7200	1.66666666667e-5	7.69230769231e-6	5e-6	24	0	0	0	69245	5.1e-5	2020-04-03
India	3082	86	229	2767	2.28e-6	6e-8	28666.6666667	13230.7692308	8600	2e-5	9.23076923077e-6	6e-6	515	14	0	0	116608	8.4e-5	2020-04-04
India	3588	99	229	3260	2.65e-6	7e-8	33000	15230.7692308	9900	2.33333333333e-5	1.07692307692e-5	7e-6	506	13	0	0	128320	3e-6	2020-04-05
