Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	14.316	357.316	0.627	10.627
2020-04-15	14.129	371.445	0.682	11.309
2020-04-16	13.916	385.361	0.736	12.045
2020-04-17	13.648	399.009	0.789	12.834
2020-04-18	13.326	412.335	0.834	13.668
2020-04-19	12.979	425.314	0.869	14.537
2020-04-20	12.632	437.946	0.889	15.426
2020-04-21	12.288	450.234	0.901	16.327
2020-04-22	11.971	462.205	0.904	17.231
2020-04-23	11.68	473.885	0.902	18.133
2020-04-24	11.384	485.269	0.894	19.027
2020-04-25	11.061	496.33	0.882	19.909
2020-04-26	10.711	507.041	0.869	20.778
2020-04-27	10.333	517.374	0.852	21.63
2020-04-28	9.929	527.303	0.832	22.462
2020-04-29	9.525	536.828	0.81	23.272
2020-04-30	9.121	545.949	0.789	24.061
2020-05-01	8.721	554.67	0.767	24.828
2020-05-02	8.33	563.0	0.747	25.575
2020-05-03	7.95	570.95	0.729	26.304
2020-05-04	7.575	578.525	0.711	27.015
2020-05-05	7.209	585.734	0.691	27.706
2020-05-06	6.853	592.587	0.669	28.375
2020-05-07	6.51	599.097	0.645	29.02
2020-05-08	6.176	605.273	0.62	29.64
2020-05-09	5.858	611.131	0.595	30.235
2020-05-10	5.555	616.686	0.57	30.805
2020-05-11	5.266	621.952	0.545	31.35
2020-05-12	4.987	626.939	0.52	31.87
2020-05-13	4.718	631.657	0.496	32.366
2020-05-14	4.458	636.115	0.473	32.839
2020-05-15	4.202	640.317	0.45	33.289
2020-05-16	3.949	644.266	0.428	33.717
2020-05-17	3.695	647.961	0.406	34.123
2020-05-18	3.441	651.402	0.386	34.509
2020-05-19	3.192	654.594	0.366	34.875
2020-05-20	2.961	657.555	0.347	35.222
2020-05-21	2.757	660.312	0.329	35.551
2020-05-22	2.58	662.892	0.311	35.862
2020-05-23	2.428	665.32	0.295	36.157
2020-05-24	2.296	667.616	0.278	36.435
2020-05-25	2.173	669.789	0.262	36.697
2020-05-26	2.052	671.841	0.247	36.944
2020-05-27	1.93	673.771	0.231	37.175
2020-05-28	1.809	675.58	0.215	37.39
2020-05-29	1.687	677.267	0.199	37.589
2020-05-30	1.567	678.834	0.185	37.774
2020-05-31	1.458	680.292	0.172	37.946
2020-06-01	1.36	681.652	0.161	38.107
2020-06-02	1.272	682.924	0.152	38.259
2020-06-03	1.193	684.117	0.143	38.402
2020-06-04	1.122	685.239	0.136	38.538
2020-06-05	1.051	686.29	0.128	38.666
2020-06-06	0.981	687.271	0.121	38.787
2020-06-07	0.91	688.181	0.113	38.9
2020-06-08	0.839	689.02	0.105	39.005
2020-06-09	0.768	689.788	0.098	39.103
2020-06-10	0.697	690.485	0.091	39.194
2020-06-11	0.628	691.113	0.085	39.279
2020-06-12	0.563	691.676	0.079	39.358
2020-06-13	0.505	692.181	0.075	39.433
2020-06-14	0.451	692.632	0.07	39.503
2020-06-15	0.401	693.033	0.066	39.569
2020-06-16	0.355	693.388	0.061	39.63
2020-06-17	0.309	693.697	0.057	39.687
2020-06-18	0.263	693.96	0.052	39.739
2020-06-19	0.217	694.177	0.048	39.787
2020-06-20	0.169	694.346	0.044	39.831
2020-06-21	0.12	694.466	0.039	39.87
2020-06-22	0.077	694.543	0.035	39.905
2020-06-23	0.048	694.591	0.032	39.937
2020-06-24	0.03	694.621	0.028	39.965
2020-06-25	0.02	694.641	0.025	39.99
2020-06-26	0.014	694.655	0.022	40.012
2020-06-27	0.011	694.666	0.019	40.031
2020-06-28	0.009	694.675	0.016	40.047
2020-06-29	0.007	694.682	0.014	40.061
2020-06-30	0.005	694.687	0.011	40.072
2020-07-01	0.004	694.691	0.008	40.08
2020-07-02	0.003	694.694	0.005	40.085
2020-07-03	0.0	694.694	0.0	40.085
2020-07-04	0.0	694.694	0.0	40.085
2020-07-05	0.0	694.694	0.0	40.085
2020-07-06	0.0	694.694	0.0	40.085
2020-07-07	0.0	694.694	0.0	40.085
2020-07-08	0.0	694.694	0.0	40.085
2020-07-09	0.0	694.694	0.0	40.085
2020-07-10	0.0	694.694	0.0	40.085
2020-07-11	0.0	694.694	0.0	40.085
2020-07-12	0.0	694.694	0.0	40.085
2020-07-13	0.0	694.694	0.0	40.085
2020-07-14	0.0	694.694	0.0	40.085
2020-07-15	0.0	694.694	0.0	40.085
2020-07-16	0.0	694.694	0.0	40.085
2020-07-17	0.0	694.694	0.0	40.085
2020-07-18	0.0	694.694	0.0	40.085
2020-07-19	0.0	694.694	0.0	40.085
2020-07-20	0.0	694.694	0.0	40.085
2020-07-21	0.0	694.694	0.0	40.085
2020-07-22	0.0	694.694	0.0	40.085
2020-07-23	0.0	694.694	0.0	40.085
2020-07-24	0.0	694.694	0.0	40.085
2020-07-25	0.0	694.694	0.0	40.085
2020-07-26	0.0	694.694	0.0	40.085
2020-07-27	0.0	694.694	0.0	40.085
2020-07-28	0.0	694.694	0.0	40.085
2020-07-29	0.0	694.694	0.0	40.085
2020-07-30	0.0	694.694	0.0	40.085
2020-07-31	0.0	694.694	0.0	40.085
2020-08-01	0.0	694.694	0.0	40.085
2020-08-02	0.0	694.694	0.0	40.085
2020-08-03	0.0	694.694	0.0	40.085
2020-08-04	0.0	694.694	0.0	40.085
2020-08-05	0.0	694.694	0.0	40.085
2020-08-06	0.0	694.694	0.0	40.085
2020-08-07	0.0	694.694	0.0	40.085
2020-08-08	0.0	694.694	0.0	40.085
2020-08-09	0.0	694.694	0.0	40.085
2020-08-10	0.0	694.694	0.0	40.085
2020-08-11	0.0	694.694	0.0	40.085
2020-08-12	0.0	694.694	0.0	40.085
2020-08-13	0.0	694.694	0.0	40.085
2020-08-14	0.0	694.694	0.0	40.085
