Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.88	89.88	0.124	3.124
2020-04-16	2.854	92.734	0.135	3.259
2020-04-17	2.816	95.55	0.147	3.406
2020-04-18	2.774	98.324	0.159	3.565
2020-04-19	2.72	101.044	0.17	3.735
2020-04-20	2.656	103.7	0.18	3.915
2020-04-21	2.587	106.287	0.187	4.102
2020-04-22	2.518	108.805	0.192	4.294
2020-04-23	2.449	111.254	0.194	4.488
2020-04-24	2.386	113.64	0.195	4.683
2020-04-25	2.328	115.968	0.195	4.878
2020-04-26	2.269	118.237	0.193	5.071
2020-04-27	2.205	120.442	0.19	5.261
2020-04-28	2.135	122.577	0.187	5.448
2020-04-29	2.06	124.637	0.184	5.632
2020-04-30	1.979	126.616	0.179	5.811
2020-05-01	1.899	128.515	0.175	5.986
2020-05-02	1.818	130.333	0.17	6.156
2020-05-03	1.738	132.071	0.166	6.322
2020-05-04	1.66	133.731	0.161	6.483
2020-05-05	1.585	135.316	0.157	6.64
2020-05-06	1.51	136.826	0.153	6.793
2020-05-07	1.437	138.263	0.149	6.942
2020-05-08	1.366	139.629	0.144	7.086
2020-05-09	1.298	140.927	0.139	7.225
2020-05-10	1.231	142.158	0.134	7.359
2020-05-11	1.168	143.326	0.128	7.487
2020-05-12	1.107	144.433	0.123	7.61
2020-05-13	1.05	145.483	0.117	7.727
2020-05-14	0.994	146.477	0.112	7.839
2020-05-15	0.94	147.417	0.107	7.946
2020-05-16	0.889	148.306	0.102	8.048
2020-05-17	0.838	149.144	0.097	8.145
2020-05-18	0.787	149.931	0.092	8.237
2020-05-19	0.737	150.668	0.088	8.325
2020-05-20	0.686	151.354	0.083	8.408
2020-05-21	0.636	151.99	0.079	8.487
2020-05-22	0.59	152.58	0.075	8.562
2020-05-23	0.55	153.13	0.071	8.633
2020-05-24	0.514	153.644	0.067	8.7
2020-05-25	0.484	154.128	0.064	8.764
2020-05-26	0.458	154.586	0.06	8.824
2020-05-27	0.433	155.019	0.057	8.881
2020-05-28	0.409	155.428	0.053	8.934
2020-05-29	0.385	155.813	0.05	8.984
2020-05-30	0.361	156.174	0.046	9.03
2020-05-31	0.336	156.51	0.043	9.073
2020-06-01	0.312	156.822	0.04	9.113
2020-06-02	0.291	157.113	0.037	9.15
2020-06-03	0.271	157.384	0.035	9.185
2020-06-04	0.254	157.638	0.033	9.218
2020-06-05	0.238	157.876	0.031	9.249
2020-06-06	0.224	158.1	0.029	9.278
2020-06-07	0.21	158.31	0.028	9.306
2020-06-08	0.195	158.505	0.026	9.332
2020-06-09	0.181	158.686	0.024	9.356
2020-06-10	0.167	158.853	0.023	9.379
2020-06-11	0.153	159.006	0.021	9.4
2020-06-12	0.139	159.145	0.02	9.42
2020-06-13	0.125	159.27	0.018	9.438
2020-06-14	0.112	159.382	0.017	9.455
2020-06-15	0.101	159.483	0.016	9.471
2020-06-16	0.09	159.573	0.015	9.486
2020-06-17	0.08	159.653	0.014	9.5
2020-06-18	0.071	159.724	0.013	9.513
2020-06-19	0.062	159.786	0.012	9.525
2020-06-20	0.052	159.838	0.011	9.536
2020-06-21	0.043	159.881	0.01	9.546
2020-06-22	0.034	159.915	0.009	9.555
2020-06-23	0.024	159.939	0.008	9.563
2020-06-24	0.015	159.954	0.008	9.571
2020-06-25	0.009	159.963	0.007	9.578
2020-06-26	0.006	159.969	0.006	9.584
2020-06-27	0.004	159.973	0.005	9.589
2020-06-28	0.003	159.976	0.005	9.594
2020-06-29	0.002	159.978	0.004	9.598
2020-06-30	0.002	159.98	0.004	9.602
2020-07-01	0.001	159.981	0.003	9.605
2020-07-02	0.001	159.982	0.002	9.607
2020-07-03	0.001	159.983	0.002	9.609
2020-07-04	0.001	159.984	0.001	9.61
2020-07-05	0.0	159.984	0.0	9.61
2020-07-06	0.0	159.984	0.0	9.61
2020-07-07	0.0	159.984	0.0	9.61
2020-07-08	0.0	159.984	0.0	9.61
2020-07-09	0.0	159.984	0.0	9.61
2020-07-10	0.0	159.984	0.0	9.61
2020-07-11	0.0	159.984	0.0	9.61
2020-07-12	0.0	159.984	0.0	9.61
2020-07-13	0.0	159.984	0.0	9.61
2020-07-14	0.0	159.984	0.0	9.61
2020-07-15	0.0	159.984	0.0	9.61
2020-07-16	0.0	159.984	0.0	9.61
2020-07-17	0.0	159.984	0.0	9.61
2020-07-18	0.0	159.984	0.0	9.61
2020-07-19	0.0	159.984	0.0	9.61
2020-07-20	0.0	159.984	0.0	9.61
2020-07-21	0.0	159.984	0.0	9.61
2020-07-22	0.0	159.984	0.0	9.61
2020-07-23	0.0	159.984	0.0	9.61
2020-07-24	0.0	159.984	0.0	9.61
2020-07-25	0.0	159.984	0.0	9.61
2020-07-26	0.0	159.984	0.0	9.61
2020-07-27	0.0	159.984	0.0	9.61
2020-07-28	0.0	159.984	0.0	9.61
2020-07-29	0.0	159.984	0.0	9.61
2020-07-30	0.0	159.984	0.0	9.61
2020-07-31	0.0	159.984	0.0	9.61
2020-08-01	0.0	159.984	0.0	9.61
2020-08-02	0.0	159.984	0.0	9.61
2020-08-03	0.0	159.984	0.0	9.61
2020-08-04	0.0	159.984	0.0	9.61
2020-08-05	0.0	159.984	0.0	9.61
2020-08-06	0.0	159.984	0.0	9.61
2020-08-07	0.0	159.984	0.0	9.61
2020-08-08	0.0	159.984	0.0	9.61
2020-08-09	0.0	159.984	0.0	9.61
2020-08-10	0.0	159.984	0.0	9.61
2020-08-11	0.0	159.984	0.0	9.61
2020-08-12	0.0	159.984	0.0	9.61
2020-08-13	0.0	159.984	0.0	9.61
2020-08-14	0.0	159.984	0.0	9.61
2020-08-15	0.0	159.984	0.0	9.61
2020-08-16	0.0	159.984	0.0	9.61
2020-08-17	0.0	159.984	0.0	9.61
2020-08-18	0.0	159.984	0.0	9.61
2020-08-19	0.0	159.984	0.0	9.61
2020-08-20	0.0	159.984	0.0	9.61
2020-08-21	0.0	159.984	0.0	9.61
2020-08-22	0.0	159.984	0.0	9.61
2020-08-23	0.0	159.984	0.0	9.61
2020-08-24	0.0	159.984	0.0	9.61
2020-08-25	0.0	159.984	0.0	9.61
2020-08-26	0.0	159.984	0.0	9.61
2020-08-27	0.0	159.984	0.0	9.61
2020-08-28	0.0	159.984	0.0	9.61
2020-08-29	0.0	159.984	0.0	9.61
2020-08-30	0.0	159.984	0.0	9.61
