Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Colombia	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-01-23
Colombia	1.0	0.0	0.0	N/A	2e-08	0.0	5.0	2.0	1.25	1e-07	4e-08	2.5e-08	2020-03-06
Colombia	1.0	0.0	0.0	N/A	2e-08	0.0	5.0	2.0	1.25	1e-07	4e-08	2.5e-08	2020-03-07
Colombia	1.0	0.0	0.0	N/A	2e-08	0.0	5.0	2.0	1.25	1e-07	4e-08	2.5e-08	2020-03-08
Colombia	1.0	0.0	0.0	N/A	2e-08	0.0	5.0	2.0	1.25	1e-07	4e-08	2.5e-08	2020-03-09
Colombia	3.0	0.0	0.0	N/A	6e-08	0.0	15.0	6.0	3.75	3e-07	1.2e-07	7.5e-08	2020-03-10
Colombia	9.0	0.0	0.0	N/A	1.8e-07	0.0	45.0	18.0	11.25	9e-07	3.6e-07	2.25e-07	2020-03-11
Colombia	9.0	0.0	0.0	N/A	1.8e-07	0.0	45.0	18.0	11.25	9e-07	3.6e-07	2.25e-07	2020-03-12
Colombia	13.0	0.0	0.0	N/A	2.6e-07	0.0	65.0	26.0	16.25	1.3e-06	5.2e-07	3.25e-07	2020-03-13
Colombia	22.0	0.0	0.0	N/A	4.4e-07	0.0	110.0	44.0	27.5	2.2e-06	8.8e-07	5.5e-07	2020-03-14
Colombia	34	0	0	N/A	6.8e-7	0	170	68	42.5	3.4e-6	1.36e-6	8.5e-7	2020-03-15
Colombia	54	0	0	N/A	1.09e-6	0	270	108	67.5	5.45e-6	2.18e-6	1.3625e-6	2020-03-16
Colombia	65	0	1	N/A	1.31e-6	0	325	130	81.25	6.55e-6	2.62e-6	1.6375e-6	2020-03-17
Colombia	93	0	1	N/A	1.87e-6	0	465	186	116.25	9.35e-6	3.74e-6	2.3375e-6	2020-03-18
Colombia	102	0	1	N/A	2.05e-6	0	510	204	127.5	1.025e-5	4.1e-6	2.5625e-6	2020-03-19
Colombia	128	0	1	N/A	2.58e-6	0	640	256	160	1.29e-5	5.16e-6	3.225e-6	2020-03-20
Colombia	196	0	1	N/A	3.95e-6	0	980	392	245	1.975e-5	7.9e-6	4.9375e-6	2020-03-21
