Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Colombia	34	0	0	N/A	6.8e-7	0	170	68	42.5	3.4e-6	1.36e-6	8.5e-7	NA	NA	2020-03-15
Colombia	54	0	0	N/A	1.09e-6	0	270	108	67.5	5.45e-6	2.18e-6	1.3625e-6	20	0	NA	NA	2020-03-16
Colombia	65	0	1	N/A	1.31e-6	0	325	130	81.25	6.55e-6	2.62e-6	1.6375e-6	11	0	-45	100	NA	NA	2020-03-17
Colombia	93	0	1	N/A	1.87e-6	0	465	186	116.25	9.35e-6	3.74e-6	2.3375e-6	28	0	154.5	100	3565	7.4e-5	2020-03-18
Colombia	102	0	1	N/A	2.05e-6	0	510	204	127.5	1.025e-5	4.1e-6	2.5625e-6	9	0	-67.9	100	NA	NA	2020-03-19
Colombia	128	0	1	N/A	2.58e-6	0	640	256	160	1.29e-5	5.16e-6	3.225e-6	26	0	188.9	100	NA	NA	2020-03-20
Colombia	196	0	1	N/A	3.95e-6	0	980	392	245	1.975e-5	7.9e-6	4.9375e-6	68	0	161.5	100	5165	1.07e-4	2020-03-21
Colombia	231	2	3	226	4.65e-6	4e-8	666.666666667	307.692307692	200	1.33333333333e-5	6.15384615385e-6	4e-6	35	2	-48.5	100	NA	NA	2020-03-22
Colombia	277	3	3	271	5.58e-6	6e-8	1000	461.538461538	300	2e-5	9.23076923077e-6	6e-6	46	1	31.4	-50	NA	NA	2020-03-23
Colombia	378	3	6	369	7.61e-6	6e-8	1000	461.538461538	300	2e-5	9.23076923077e-6	6e-6	101	0	119.6	-100	6780	1.4e-4	2020-03-24
Colombia	470	4	8	458	9.47e-6	8e-8	1333.33333333	615.384615385	400	2.66666666667e-5	1.23076923077e-5	8e-6	92	1	-8.9	100	7618	1.58e-4	2020-03-25
Colombia	491	6	8	477	9.89e-6	1.2e-7	2000	923.076923077	600	4e-5	1.84615384615e-5	1.2e-5	21	2	-77.2	100	8456	1.75e-4	2020-03-26
Colombia	539	6	10	523	1.086e-5	1.2e-7	2000	923.076923077	600	4e-5	1.84615384615e-5	1.2e-5	48	0	128.6	-100	8908	1.85e-4	2020-03-27
Colombia	608	6	10	592	1.225e-5	1.2e-7	2000	923.076923077	600	4e-5	1.84615384615e-5	1.2e-5	69	0	43.8	100	NA	NA	2020-03-28
Colombia	702	10	10	682	1.414e-5	2e-7	3333.33333333	1538.46153846	1000	6.66666666667e-5	3.07692307692e-5	2e-5	94	4	36.2	100	12216	1.85e-4	2020-03-29
Colombia	798	12	15	771	1.607e-5	2.4e-7	4000	1846.15384615	1200	8e-5	3.69230769231e-5	2.4e-5	96	2	2.1	-50	NA	NA	2020-03-30
Colombia	906	16	31	859	1.825e-5	3.2e-7	5333.33333333	2461.53846154	1600	1.06666666667e-4	4.92307692308e-5	3.2e-5	108	4	12.5	100	NA	NA	2020-03-31
Colombia	1065	17	39	1009	2.145e-5	3.4e-7	5666.66666667	2615.38461538	1700	1.13333333333e-4	5.23076923077e-5	3.4e-5	159	1	47.2	-75	19970	4.14e-4	2020-04-01
Colombia	1161	19	55	1087	2.338e-5	3.8e-7	6333.33333333	2923.07692308	1900	1.26666666667e-4	5.84615384615e-5	3.8e-5	96	2	-39.6	100	21129	4.38e-4	2020-04-02
Colombia	1267	25	55	1187	2.552e-5	5e-7	8333.33333333	3846.15384615	2500	1.66666666667e-4	7.69230769231e-5	5e-5	106	6	10.4	200	21202	4.39e-4	2020-04-03
Colombia	1406	32	85	1289	2.832e-5	6.4e-7	10666.6666667	4923.07692308	3200	2.13333333333e-4	9.84615384615e-5	6.4e-5	139	7	31.1	16.7	23706	4.66e-4	2020-04-04
Colombia	1485.0	35.0	88.0	1362.0	2.991e-05	7e-07	11666.6666667	5384.61538462	3500.0	0.000233333333333	0.000107692307692	7e-05	2020-04-05
Colombia	1579.0	46.0	88.0	1445.0	3.18e-05	9.3e-07	15333.3333333	7076.92307692	4600.0	0.00031	0.000143076923077	9.3e-05	2020-04-06
