Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	180.267	3159.267	8.889	135.889
2020-04-16	190.539	3349.806	9.864	145.753
2020-04-17	198.514	3548.32	10.835	156.588
2020-04-18	203.11	3751.43	11.815	168.403
2020-04-19	205.713	3957.143	12.834	181.237
2020-04-20	206.451	4163.594	13.958	195.195
2020-04-21	206.062	4369.656	15.079	210.274
2020-04-22	204.168	4573.824	16.164	226.438
2020-04-23	201.513	4775.337	17.085	243.523
2020-04-24	198.473	4973.81	17.8	261.323
2020-04-25	194.649	5168.459	18.212	279.535
2020-04-26	190.052	5358.511	18.445	297.98
2020-04-27	185.099	5543.61	18.511	316.491
2020-04-28	180.157	5723.767	18.477	334.968
2020-04-29	175.246	5899.013	18.307	353.275
2020-04-30	170.723	6069.736	18.069	371.344
2020-05-01	166.58	6236.316	17.796	389.14
2020-05-02	162.363	6398.679	17.453	406.593
2020-05-03	157.757	6556.436	17.041	423.634
2020-05-04	152.753	6709.189	16.597	440.231
2020-05-05	147.364	6856.553	16.154	456.385
2020-05-06	141.605	6998.158	15.713	472.098
2020-05-07	135.845	7134.003	15.308	487.406
2020-05-08	130.085	7264.088	14.936	502.342
2020-05-09	124.381	7388.469	14.558	516.9
2020-05-10	118.798	7507.267	14.145	531.045
2020-05-11	113.381	7620.648	13.697	544.742
2020-05-12	108.036	7728.684	13.213	557.955
2020-05-13	102.82	7831.504	12.697	570.652
2020-05-14	97.741	7929.245	12.181	582.833
2020-05-15	92.847	8022.092	11.664	594.497
2020-05-16	88.087	8110.179	11.153	605.65
2020-05-17	83.548	8193.727	10.652	616.302
2020-05-18	79.222	8272.949	10.166	626.468
2020-05-19	75.097	8348.046	9.687	636.155
2020-05-20	71.123	8419.169	9.219	645.374
2020-05-21	67.291	8486.46	8.764	654.138
2020-05-22	63.574	8550.034	8.325	662.463
2020-05-23	59.929	8609.963	7.898	670.361
2020-05-24	56.315	8666.278	7.491	677.852
2020-05-25	52.698	8718.976	7.103	684.955
2020-05-26	49.08	8768.056	6.734	691.689
2020-05-27	45.524	8813.58	6.377	698.066
2020-05-28	42.227	8855.807	6.034	704.1
2020-05-29	39.321	8895.128	5.7	709.8
2020-05-30	36.796	8931.924	5.374	715.174
2020-05-31	34.625	8966.549	5.049	720.223
2020-06-01	32.742	8999.291	4.725	724.948
2020-06-02	30.994	9030.285	4.401	729.349
2020-06-03	29.261	9059.546	4.082	733.431
2020-06-04	27.528	9087.074	3.786	737.217
2020-06-05	25.794	9112.868	3.526	740.743
2020-06-06	24.059	9136.927	3.299	744.042
2020-06-07	22.353	9159.28	3.105	747.147
2020-06-08	20.8	9180.08	2.936	750.083
2020-06-09	19.4	9199.48	2.779	752.862
2020-06-10	18.144	9217.624	2.624	755.486
2020-06-11	17.021	9234.645	2.468	757.954
2020-06-12	16.003	9250.648	2.313	760.267
2020-06-13	14.995	9265.643	2.157	762.424
2020-06-14	13.986	9279.629	2.004	764.428
2020-06-15	12.977	9292.606	1.865	766.293
2020-06-16	11.967	9304.573	1.74	768.033
2020-06-17	10.955	9315.528	1.627	769.66
2020-06-18	9.942	9325.47	1.526	771.186
2020-06-19	8.955	9334.425	1.435	772.621
2020-06-20	8.036	9342.461	1.345	773.966
2020-06-21	7.197	9349.658	1.254	775.22
2020-06-22	6.429	9356.087	1.164	776.384
2020-06-23	5.726	9361.813	1.073	777.457
2020-06-24	5.063	9366.876	0.982	778.439
2020-06-25	4.409	9371.285	0.891	779.33
2020-06-26	3.751	9375.036	0.803	780.133
2020-06-27	3.088	9378.124	0.721	780.854
2020-06-28	2.413	9380.537	0.645	781.499
2020-06-29	1.713	9382.25	0.576	782.075
2020-06-30	1.102	9383.352	0.513	782.588
2020-07-01	0.68	9384.032	0.454	783.042
2020-07-02	0.428	9384.46	0.395	783.437
2020-07-03	0.283	9384.743	0.336	783.773
2020-07-04	0.203	9384.946	0.277	784.05
2020-07-05	0.156	9385.102	0.216	784.266
2020-07-06	0.125	9385.227	0.154	784.42
2020-07-07	0.099	9385.326	0.099	784.519
2020-07-08	0.078	9385.404	0.061	784.58
2020-07-09	0.059	9385.463	0.038	784.618
2020-07-10	0.043	9385.506	0.025	784.643
2020-07-11	0.0	9385.506	0.0	784.643
2020-07-12	0.0	9385.506	0.0	784.643
2020-07-13	0.0	9385.506	0.0	784.643
2020-07-14	0.0	9385.506	0.0	784.643
2020-07-15	0.0	9385.506	0.0	784.643
2020-07-16	0.0	9385.506	0.0	784.643
2020-07-17	0.0	9385.506	0.0	784.643
2020-07-18	0.0	9385.506	0.0	784.643
2020-07-19	0.0	9385.506	0.0	784.643
2020-07-20	0.0	9385.506	0.0	784.643
2020-07-21	0.0	9385.506	0.0	784.643
2020-07-22	0.0	9385.506	0.0	784.643
2020-07-23	0.0	9385.506	0.0	784.643
2020-07-24	0.0	9385.506	0.0	784.643
2020-07-25	0.0	9385.506	0.0	784.643
2020-07-26	0.0	9385.506	0.0	784.643
2020-07-27	0.0	9385.506	0.0	784.643
2020-07-28	0.0	9385.506	0.0	784.643
2020-07-29	0.0	9385.506	0.0	784.643
2020-07-30	0.0	9385.506	0.0	784.643
2020-07-31	0.0	9385.506	0.0	784.643
2020-08-01	0.0	9385.506	0.0	784.643
2020-08-02	0.0	9385.506	0.0	784.643
2020-08-03	0.0	9385.506	0.0	784.643
2020-08-04	0.0	9385.506	0.0	784.643
2020-08-05	0.0	9385.506	0.0	784.643
2020-08-06	0.0	9385.506	0.0	784.643
2020-08-07	0.0	9385.506	0.0	784.643
2020-08-08	0.0	9385.506	0.0	784.643
2020-08-09	0.0	9385.506	0.0	784.643
2020-08-10	0.0	9385.506	0.0	784.643
2020-08-11	0.0	9385.506	0.0	784.643
2020-08-12	0.0	9385.506	0.0	784.643
2020-08-13	0.0	9385.506	0.0	784.643
2020-08-14	0.0	9385.506	0.0	784.643
2020-08-15	0.0	9385.506	0.0	784.643
2020-08-16	0.0	9385.506	0.0	784.643
2020-08-17	0.0	9385.506	0.0	784.643
2020-08-18	0.0	9385.506	0.0	784.643
2020-08-19	0.0	9385.506	0.0	784.643
2020-08-20	0.0	9385.506	0.0	784.643
2020-08-21	0.0	9385.506	0.0	784.643
2020-08-22	0.0	9385.506	0.0	784.643
2020-08-23	0.0	9385.506	0.0	784.643
2020-08-24	0.0	9385.506	0.0	784.643
2020-08-25	0.0	9385.506	0.0	784.643
2020-08-26	0.0	9385.506	0.0	784.643
2020-08-27	0.0	9385.506	0.0	784.643
2020-08-28	0.0	9385.506	0.0	784.643
2020-08-29	0.0	9385.506	0.0	784.643
2020-08-30	0.0	9385.506	0.0	784.643
