2020-03-15	20.0
2020-03-16	11.0
2020-03-17	28.0
2020-03-18	9.0
2020-03-19	26.0
2020-03-20	68.0
2020-03-21	35.0
2020-03-22	46.0
2020-03-23	101.0
2020-03-24	92.0
2020-03-25	21.0
2020-03-26	48.0
2020-03-27	69.0
2020-03-28	94.0
2020-03-29	96.0
2020-03-30	108.0
2020-03-31	159.0
2020-04-01	96.0
2020-04-02	106.0
2020-04-03	139.0
2020-04-04	79.0
2020-04-05	97.213
2020-04-06	101.282
2020-04-07	103.627
2020-04-08	104.955
2020-04-09	105.331
2020-04-10	105.133
2020-04-11	104.166
2020-04-12	102.812
2020-04-13	101.261
2020-04-14	99.31
2020-04-15	96.965
2020-04-16	94.438
2020-04-17	91.916
2020-04-18	89.41
2020-04-19	87.103
2020-04-20	84.989
2020-04-21	82.838
2020-04-22	80.488
2020-04-23	77.935
2020-04-24	75.185
2020-04-25	72.247
2020-04-26	69.308
2020-04-27	66.369
2020-04-28	63.459
2020-04-29	60.611
2020-04-30	57.847
2020-05-01	55.12
2020-05-02	52.459
2020-05-03	49.868
2020-05-04	47.37
2020-05-05	44.942
2020-05-06	42.626
2020-05-07	40.419
2020-05-08	38.315
2020-05-09	36.287
2020-05-10	34.332
2020-05-11	32.436
2020-05-12	30.576
2020-05-13	28.732
2020-05-14	26.887
2020-05-15	25.04
2020-05-16	23.227
2020-05-17	21.544
2020-05-18	20.062
2020-05-19	18.773
2020-05-20	17.665
2020-05-21	16.705
2020-05-22	15.813
2020-05-23	14.929
2020-05-24	14.045
2020-05-25	13.16
2020-05-26	12.275
2020-05-27	11.405
2020-05-28	10.612
2020-05-29	9.898
2020-05-30	9.257
2020-05-31	8.684
2020-06-01	8.165
2020-06-02	7.65
2020-06-03	7.136
2020-06-04	6.621
2020-06-05	6.105
2020-06-06	5.589
2020-06-07	5.073
2020-06-08	4.569
2020-06-09	4.1
2020-06-10	3.672
2020-06-11	3.28
2020-06-12	2.921
2020-06-13	2.583
2020-06-14	2.249
2020-06-15	1.914
2020-06-16	1.575
2020-06-17	1.231
2020-06-18	0.874
2020-06-19	0.562
2020-06-20	0.347
2020-06-21	0.219
2020-06-22	0.144
2020-06-23	0.103
2020-06-24	0.08
2020-06-25	0.064
2020-06-26	0.051
2020-06-27	0.04
2020-06-28	0.03
2020-06-29	0.022
