Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Leflore	8.0	0.0	0.0	0.0	0.00027663	0.0	40.0	16.0	10.0	0.00138315	0.00055326	0.0003457875	2020-03-22
Leflore	9	0	0	0	3.1121e-4	0	45	18	11.25	0.00155605	6.2242e-4	3.890125e-4	1	0	2020-03-23
Leflore	10	0	0	0	3.4579e-4	0	50	20	12.5	0.00172895	6.9158e-4	4.322375e-4	1	0	0	0	2020-03-24
Leflore	13	0	0	0	4.4953e-4	0	65	26	16.25	0.00224765	8.9906e-4	5.619125e-4	3	0	0	0	2020-03-25
Leflore	13	0	0	0	4.4953e-4	0	65	26	16.25	0.00224765	8.9906e-4	5.619125e-4	0	0	-100	0	2020-03-26
Leflore	13	0	0	0	4.4953e-4	0	65	26	16.25	0.00224765	8.9906e-4	5.619125e-4	0	0	100	0	2020-03-27
Leflore	15	0	0	0	5.1869e-4	0	75	30	18.75	0.00259345	0.00103738	6.483625e-4	2	0	0	0	2020-03-28
Leflore	15	0	0	0	5.1869e-4	0	75	30	18.75	0.00259345	0.00103738	6.483625e-4	0	0	0	0	2020-03-29
Leflore	15	0	0	0	0.00051869	0.0	75	30	18.75	0.00259345	0.00103738	0.0006483625	0	0	0	0	2020-03-30
Leflore	19	1	0	0	6.5701e-4	3.458e-5	333.333333333	153.846153846	100	0.0115266666667	0.00532	0.003458	4	1	100	0	2020-03-31
Leflore	20	1	0	0	6.9159e-4	3.458e-5	333.333333333	153.846153846	100	0.0115266666667	0.00532	0.003458	1	0	-75	0	2020-04-01
Leflore	20	1	0	0	6.9159e-4	3.458e-5	333.333333333	153.846153846	100	0.0115266666667	0.00532	0.003458	0	0	-100	0	2020-04-02
Leflore	21	1	0	0	7.2617e-4	3.458e-5	333.333333333	153.846153846	100	0.0115266666667	0.00532	0.003458	1	0	100	0	2020-04-03
Leflore	22	1	0	0	7.6075e-4	3.458e-5	333.333333333	153.846153846	100	0.0115266666667	0.00532	0.003458	1	0	0	0	2020-04-04
Leflore	22	3	0	0	7.6075e-4	1.0374e-4	1000	461.538461538	300	0.03458	0.01596	0.010374	0	2	-100	0	2020-04-05
