Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.067	55.067	2.0	8.0
2020-04-16	3.702	58.769	1.597	9.597
2020-04-17	4.386	63.155	1.269	10.866
2020-04-18	5.18	68.335	0.991	11.857
2020-04-19	6.116	74.451	0.752	12.609
2020-04-20	7.23	81.681	0.554	13.163
2020-04-21	8.537	90.218	0.0	13.163
2020-04-22	10.061	100.279	0.0	13.163
2020-04-23	11.787	112.066	0.0	13.163
2020-04-24	13.699	125.765	0.0	13.163
2020-04-25	15.779	141.544	0.0	13.163
2020-04-26	18.06	159.604	0.0	13.163
2020-04-27	20.483	180.087	0.0	13.163
2020-04-28	22.98	203.067	0.0	13.163
2020-04-29	25.501	228.568	0.0	13.163
2020-04-30	28.013	256.581	0.0	13.163
2020-05-01	30.545	287.126	0.0	13.163
2020-05-02	33.181	320.307	0.0	13.163
2020-05-03	36.086	356.393	0.0	13.163
2020-05-04	38.984	395.377	0.0	13.163
2020-05-05	41.788	437.165	0.0	13.163
2020-05-06	44.169	481.334	0.0	13.163
2020-05-07	46.018	527.352	0.0	13.163
2020-05-08	47.083	574.435	0.0	13.163
2020-05-09	47.686	622.121	0.0	13.163
2020-05-10	47.857	669.978	0.0	13.163
2020-05-11	47.767	717.745	0.0	13.163
2020-05-12	47.328	765.073	0.0	13.163
2020-05-13	46.713	811.786	0.0	13.163
2020-05-14	46.008	857.794	0.0	13.163
2020-05-15	45.122	902.916	0.0	13.163
2020-05-16	44.056	946.972	0.0	13.163
2020-05-17	42.908	989.88	0.0	13.163
2020-05-18	41.762	1031.642	0.0	13.163
2020-05-19	40.624	1072.266	0.0	13.163
2020-05-20	39.575	1111.841	0.0	13.163
2020-05-21	38.615	1150.456	0.0	13.163
2020-05-22	37.637	1188.093	0.0	13.163
2020-05-23	36.57	1224.663	0.0	13.163
2020-05-24	35.41	1260.073	0.0	13.163
2020-05-25	34.16	1294.233	0.0	13.163
2020-05-26	32.825	1327.058	0.0	13.163
2020-05-27	31.49	1358.548	0.0	13.163
2020-05-28	30.155	1388.703	0.0	13.163
2020-05-29	28.833	1417.536	0.0	13.163
2020-05-30	27.539	1445.075	0.0	13.163
2020-05-31	26.283	1471.358	0.0	13.163
2020-06-01	25.044	1496.402	0.0	13.163
2020-06-02	23.835	1520.237	0.0	13.163
2020-06-03	22.657	1542.894	0.0	13.163
2020-06-04	21.523	1564.417	0.0	13.163
2020-06-05	20.419	1584.836	0.0	13.163
2020-06-06	19.367	1604.203	0.0	13.163
2020-06-07	18.364	1622.567	0.0	13.163
2020-06-08	17.408	1639.975	0.0	13.163
2020-06-09	16.487	1656.462	0.0	13.163
2020-06-10	15.599	1672.061	0.0	13.163
2020-06-11	14.737	1686.798	0.0	13.163
2020-06-12	13.892	1700.69	0.0	13.163
2020-06-13	13.054	1713.744	0.0	13.163
2020-06-14	12.216	1725.96	0.0	13.163
2020-06-15	11.377	1737.337	0.0	13.163
2020-06-16	10.553	1747.89	0.0	13.163
2020-06-17	9.789	1757.679	0.0	13.163
2020-06-18	9.115	1766.794	0.0	13.163
2020-06-19	8.53	1775.324	0.0	13.163
2020-06-20	8.026	1783.35	0.0	13.163
2020-06-21	7.59	1790.94	0.0	13.163
2020-06-22	7.185	1798.125	0.0	13.163
2020-06-23	6.783	1804.908	0.0	13.163
2020-06-24	6.381	1811.289	0.0	13.163
2020-06-25	5.979	1817.268	0.0	13.163
2020-06-26	5.577	1822.845	0.0	13.163
2020-06-27	5.182	1828.027	0.0	13.163
2020-06-28	4.822	1832.849	0.0	13.163
2020-06-29	4.497	1837.346	0.0	13.163
2020-06-30	4.206	1841.552	0.0	13.163
2020-07-01	3.946	1845.498	0.0	13.163
2020-07-02	3.71	1849.208	0.0	13.163
2020-07-03	3.476	1852.684	0.0	13.163
2020-07-04	3.242	1855.926	0.0	13.163
2020-07-05	3.008	1858.934	0.0	13.163
2020-07-06	2.774	1861.708	0.0	13.163
2020-07-07	2.54	1864.248	0.0	13.163
2020-07-08	2.305	1866.553	0.0	13.163
2020-07-09	2.076	1868.629	0.0	13.163
2020-07-10	1.863	1870.492	0.0	13.163
2020-07-11	1.668	1872.16	0.0	13.163
2020-07-12	1.49	1873.65	0.0	13.163
2020-07-13	1.327	1874.977	0.0	13.163
2020-07-14	1.174	1876.151	0.0	13.163
2020-07-15	1.022	1877.173	0.0	13.163
2020-07-16	0.87	1878.043	0.0	13.163
2020-07-17	0.716	1878.759	0.0	13.163
2020-07-18	0.559	1879.318	0.0	13.163
2020-07-19	0.397	1879.715	0.0	13.163
2020-07-20	0.255	1879.97	0.0	13.163
2020-07-21	0.158	1880.128	0.0	13.163
2020-07-22	0.099	1880.227	0.0	13.163
2020-07-23	0.066	1880.293	0.0	13.163
2020-07-24	0.047	1880.34	0.0	13.163
2020-07-25	0.036	1880.376	0.0	13.163
2020-07-26	0.029	1880.405	0.0	13.163
2020-07-27	0.023	1880.428	0.0	13.163
2020-07-28	0.018	1880.446	0.0	13.163
2020-07-29	0.014	1880.46	0.0	13.163
2020-07-30	0.01	1880.47	0.0	13.163
2020-07-31	0.0	1880.47	0.0	13.163
2020-08-01	0.0	1880.47	0.0	13.163
2020-08-02	0.0	1880.47	0.0	13.163
2020-08-03	0.0	1880.47	0.0	13.163
2020-08-04	0.0	1880.47	0.0	13.163
2020-08-05	0.0	1880.47	0.0	13.163
2020-08-06	0.0	1880.47	0.0	13.163
2020-08-07	0.0	1880.47	0.0	13.163
2020-08-08	0.0	1880.47	0.0	13.163
2020-08-09	0.0	1880.47	0.0	13.163
2020-08-10	0.0	1880.47	0.0	13.163
2020-08-11	0.0	1880.47	0.0	13.163
2020-08-12	0.0	1880.47	0.0	13.163
2020-08-13	0.0	1880.47	0.0	13.163
2020-08-14	0.0	1880.47	0.0	13.163
2020-08-15	0.0	1880.47	0.0	13.163
2020-08-16	0.0	1880.47	0.0	13.163
2020-08-17	0.0	1880.47	0.0	13.163
2020-08-18	0.0	1880.47	0.0	13.163
2020-08-19	0.0	1880.47	0.0	13.163
2020-08-20	0.0	1880.47	0.0	13.163
2020-08-21	0.0	1880.47	0.0	13.163
2020-08-22	0.0	1880.47	0.0	13.163
2020-08-23	0.0	1880.47	0.0	13.163
2020-08-24	0.0	1880.47	0.0	13.163
2020-08-25	0.0	1880.47	0.0	13.163
2020-08-26	0.0	1880.47	0.0	13.163
2020-08-27	0.0	1880.47	0.0	13.163
2020-08-28	0.0	1880.47	0.0	13.163
2020-08-29	0.0	1880.47	0.0	13.163
2020-08-30	0.0	1880.47	0.0	13.163
