2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	1.0
2020-03-24	1.0
2020-03-25	0.0
2020-03-26	0.0
2020-03-27	2.0
2020-03-28	0.0
2020-03-29	0.0
2020-03-30	-1.0
2020-03-31	2.0
2020-04-01	1.0
2020-04-02	3.0
2020-04-03	0.0
2020-04-04	5.0
2020-04-05	1.0
2020-04-06	2.0
2020-04-07	2.0
2020-04-08	1.667
2020-04-09	1.801
2020-04-10	1.93
2020-04-11	2.04
2020-04-12	2.125
2020-04-13	2.175
2020-04-14	2.202
2020-04-15	2.21
2020-04-16	2.206
2020-04-17	2.186
2020-04-18	2.157
2020-04-19	2.125
2020-04-20	2.084
2020-04-21	2.035
2020-04-22	1.982
2020-04-23	1.929
2020-04-24	1.876
2020-04-25	1.828
2020-04-26	1.783
2020-04-27	1.738
2020-04-28	1.689
2020-04-29	1.635
2020-04-30	1.578
2020-05-01	1.516
2020-05-02	1.454
2020-05-03	1.393
2020-05-04	1.332
2020-05-05	1.272
2020-05-06	1.214
2020-05-07	1.157
2020-05-08	1.101
2020-05-09	1.046
2020-05-10	0.994
2020-05-11	0.943
2020-05-12	0.895
2020-05-13	0.848
2020-05-14	0.804
2020-05-15	0.761
2020-05-16	0.72
2020-05-17	0.681
2020-05-18	0.642
2020-05-19	0.603
2020-05-20	0.564
2020-05-21	0.525
2020-05-22	0.487
2020-05-23	0.452
2020-05-24	0.421
2020-05-25	0.394
2020-05-26	0.371
2020-05-27	0.351
2020-05-28	0.332
2020-05-29	0.313
2020-05-30	0.295
2020-05-31	0.276
2020-06-01	0.258
2020-06-02	0.239
2020-06-03	0.223
2020-06-04	0.208
2020-06-05	0.194
2020-06-06	0.182
2020-06-07	0.171
2020-06-08	0.161
2020-06-09	0.15
2020-06-10	0.139
2020-06-11	0.128
2020-06-12	0.117
2020-06-13	0.106
2020-06-14	0.096
2020-06-15	0.086
2020-06-16	0.077
2020-06-17	0.069
2020-06-18	0.061
2020-06-19	0.054
2020-06-20	0.047
2020-06-21	0.04
2020-06-22	0.033
2020-06-23	0.026
2020-06-24	0.018
2020-06-25	0.012
2020-06-26	0.007
2020-06-27	0.005
2020-06-28	0.003
2020-06-29	0.002
2020-06-30	0.002
2020-07-01	0.001
2020-07-02	0.001
2020-07-03	0.001
2020-07-04	0.001
2020-07-05	0.0
