Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.276	41.276	0.0	1.0
2020-04-16	2.222	43.498	0.0	1.0
2020-04-17	2.164	45.662	0.0	1.0
2020-04-18	2.106	47.768	0.0	1.0
2020-04-19	2.049	49.817	0.0	1.0
2020-04-20	1.996	51.813	0.0	1.0
2020-04-21	1.947	53.76	0.0	1.0
2020-04-22	1.898	55.658	0.0	1.0
2020-04-23	1.844	57.502	0.0	1.0
2020-04-24	1.786	59.288	0.0	1.0
2020-04-25	1.723	61.011	0.0	1.0
2020-04-26	1.655	62.666	0.0	1.0
2020-04-27	1.588	64.254	0.0	1.0
2020-04-28	1.521	65.775	0.0	1.0
2020-04-29	1.454	67.229	0.0	1.0
2020-04-30	1.389	68.618	0.0	1.0
2020-05-01	1.325	69.943	0.0	1.0
2020-05-02	1.263	71.206	0.0	1.0
2020-05-03	1.202	72.408	0.0	1.0
2020-05-04	1.143	73.551	0.0	1.0
2020-05-05	1.085	74.636	0.0	1.0
2020-05-06	1.03	75.666	0.0	1.0
2020-05-07	0.977	76.643	0.0	1.0
2020-05-08	0.926	77.569	0.0	1.0
2020-05-09	0.878	78.447	0.0	1.0
2020-05-10	0.831	79.278	0.0	1.0
2020-05-11	0.787	80.065	0.0	1.0
2020-05-12	0.743	80.808	0.0	1.0
2020-05-13	0.701	81.509	0.0	1.0
2020-05-14	0.658	82.167	0.0	1.0
2020-05-15	0.616	82.783	0.0	1.0
2020-05-16	0.574	83.357	0.0	1.0
2020-05-17	0.532	83.889	0.0	1.0
2020-05-18	0.494	84.383	0.0	1.0
2020-05-19	0.46	84.843	0.0	1.0
2020-05-20	0.43	85.273	0.0	1.0
2020-05-21	0.405	85.678	0.0	1.0
2020-05-22	0.383	86.061	0.0	1.0
2020-05-23	0.362	86.423	0.0	1.0
2020-05-24	0.342	86.765	0.0	1.0
2020-05-25	0.322	87.087	0.0	1.0
