Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	155.253	3322.253	9.12	186.12
2020-04-15	161.751	3484.004	9.945	196.065
2020-04-16	165.496	3649.5	10.802	206.867
2020-04-17	167.617	3817.117	11.748	218.615
2020-04-18	168.218	3985.335	12.692	231.307
2020-04-19	167.901	4153.236	13.605	244.912
2020-04-20	166.358	4319.594	14.38	259.292
2020-04-21	164.195	4483.789	14.982	274.274
2020-04-22	161.718	4645.507	15.329	289.603
2020-04-23	158.602	4804.109	15.525	305.128
2020-04-24	154.856	4958.965	15.581	320.709
2020-04-25	150.82	5109.785	15.551	336.26
2020-04-26	146.793	5256.578	15.408	351.668
2020-04-27	142.792	5399.37	15.208	366.876
2020-04-28	139.107	5538.477	14.979	381.855
2020-04-29	135.731	5674.208	14.69	396.545
2020-04-30	132.295	5806.503	14.343	410.888
2020-05-01	128.542	5935.045	13.969	424.857
2020-05-02	124.465	6059.51	13.596	438.453
2020-05-03	120.073	6179.583	13.226	451.679
2020-05-04	115.381	6294.964	12.884	464.563
2020-05-05	110.688	6405.652	12.572	477.135
2020-05-06	105.994	6511.646	12.253	489.388
2020-05-07	101.347	6612.993	11.906	501.294
2020-05-08	96.797	6709.79	11.528	512.822
2020-05-09	92.384	6802.174	11.121	523.943
2020-05-10	88.029	6890.203	10.687	534.63
2020-05-11	83.779	6973.982	10.252	544.882
2020-05-12	79.64	7053.622	9.817	554.699
2020-05-13	75.652	7129.274	9.387	564.086
2020-05-14	71.774	7201.048	8.966	573.052
2020-05-15	68.076	7269.124	8.557	581.609
2020-05-16	64.551	7333.675	8.153	589.762
2020-05-17	61.19	7394.865	7.76	597.522
2020-05-18	57.951	7452.816	7.376	604.898
2020-05-19	54.829	7507.645	7.007	611.905
2020-05-20	51.801	7559.446	6.648	618.553
2020-05-21	48.831	7608.277	6.305	624.858
2020-05-22	45.886	7654.163	5.979	630.837
2020-05-23	42.939	7697.102	5.668	636.505
2020-05-24	39.99	7737.092	5.368	641.873
2020-05-25	37.094	7774.186	5.078	646.951
2020-05-26	34.407	7808.593	4.798	651.749
2020-05-27	32.039	7840.632	4.523	656.272
2020-05-28	29.981	7870.613	4.25	660.522
2020-05-29	28.212	7898.825	3.977	664.499
2020-05-30	26.679	7925.504	3.704	668.203
2020-05-31	25.254	7950.758	3.436	671.639
2020-06-01	23.842	7974.6	3.187	674.826
2020-06-02	22.43	7997.03	2.968	677.794
2020-06-03	21.017	8018.047	2.777	680.571
2020-06-04	19.603	8037.65	2.613	683.184
2020-06-05	18.214	8055.864	2.471	685.655
2020-06-06	16.948	8072.812	2.339	687.994
2020-06-07	15.808	8088.62	2.208	690.202
2020-06-08	14.784	8103.404	2.078	692.28
2020-06-09	13.869	8117.273	1.947	694.227
2020-06-10	13.04	8130.313	1.816	696.043
2020-06-11	12.218	8142.531	1.687	697.73
2020-06-12	11.396	8153.927	1.57	699.3
2020-06-13	10.574	8164.501	1.464	700.764
2020-06-14	9.751	8174.252	1.369	702.133
2020-06-15	8.926	8183.178	1.285	703.418
2020-06-16	8.101	8191.279	1.208	704.626
2020-06-17	7.297	8198.576	1.132	705.758
2020-06-18	6.548	8205.124	1.056	706.814
2020-06-19	5.864	8210.988	0.979	707.793
2020-06-20	5.239	8216.227	0.903	708.696
2020-06-21	4.665	8220.892	0.827	709.523
2020-06-22	4.125	8225.017	0.75	710.273
2020-06-23	3.592	8228.609	0.676	710.949
2020-06-24	3.057	8231.666	0.606	711.555
2020-06-25	2.516	8234.182	0.543	712.098
2020-06-26	1.966	8236.148	0.485	712.583
2020-06-27	1.396	8237.544	0.432	713.015
2020-06-28	0.898	8238.442	0.382	713.397
2020-06-29	0.554	8238.996	0.333	713.73
2020-06-30	0.349	8239.345	0.283	714.013
2020-07-01	0.231	8239.576	0.233	714.246
2020-07-02	0.165	8239.741	0.182	714.428
2020-07-03	0.127	8239.868	0.129	714.557
2020-07-04	0.102	8239.97	0.083	714.64
2020-07-05	0.081	8240.051	0.051	714.691
2020-07-06	0.063	8240.114	0.032	714.723
2020-07-07	0.048	8240.162	0.021	714.744
2020-07-08	0.035	8240.197	0.015	714.759
2020-07-09	0.0	8240.197	0.0	714.759
2020-07-10	0.0	8240.197	0.0	714.759
2020-07-11	0.0	8240.197	0.0	714.759
2020-07-12	0.0	8240.197	0.0	714.759
2020-07-13	0.0	8240.197	0.0	714.759
2020-07-14	0.0	8240.197	0.0	714.759
2020-07-15	0.0	8240.197	0.0	714.759
2020-07-16	0.0	8240.197	0.0	714.759
2020-07-17	0.0	8240.197	0.0	714.759
2020-07-18	0.0	8240.197	0.0	714.759
2020-07-19	0.0	8240.197	0.0	714.759
2020-07-20	0.0	8240.197	0.0	714.759
2020-07-21	0.0	8240.197	0.0	714.759
2020-07-22	0.0	8240.197	0.0	714.759
2020-07-23	0.0	8240.197	0.0	714.759
2020-07-24	0.0	8240.197	0.0	714.759
2020-07-25	0.0	8240.197	0.0	714.759
2020-07-26	0.0	8240.197	0.0	714.759
2020-07-27	0.0	8240.197	0.0	714.759
2020-07-28	0.0	8240.197	0.0	714.759
2020-07-29	0.0	8240.197	0.0	714.759
2020-07-30	0.0	8240.197	0.0	714.759
2020-07-31	0.0	8240.197	0.0	714.759
2020-08-01	0.0	8240.197	0.0	714.759
2020-08-02	0.0	8240.197	0.0	714.759
2020-08-03	0.0	8240.197	0.0	714.759
2020-08-04	0.0	8240.197	0.0	714.759
2020-08-05	0.0	8240.197	0.0	714.759
2020-08-06	0.0	8240.197	0.0	714.759
2020-08-07	0.0	8240.197	0.0	714.759
2020-08-08	0.0	8240.197	0.0	714.759
2020-08-09	0.0	8240.197	0.0	714.759
2020-08-10	0.0	8240.197	0.0	714.759
2020-08-11	0.0	8240.197	0.0	714.759
2020-08-12	0.0	8240.197	0.0	714.759
2020-08-13	0.0	8240.197	0.0	714.759
2020-08-14	0.0	8240.197	0.0	714.759
2020-08-15	0.0	8240.197	0.0	714.759
2020-08-16	0.0	8240.197	0.0	714.759
2020-08-17	0.0	8240.197	0.0	714.759
2020-08-18	0.0	8240.197	0.0	714.759
2020-08-19	0.0	8240.197	0.0	714.759
2020-08-20	0.0	8240.197	0.0	714.759
2020-08-21	0.0	8240.197	0.0	714.759
2020-08-22	0.0	8240.197	0.0	714.759
2020-08-23	0.0	8240.197	0.0	714.759
2020-08-24	0.0	8240.197	0.0	714.759
2020-08-25	0.0	8240.197	0.0	714.759
2020-08-26	0.0	8240.197	0.0	714.759
2020-08-27	0.0	8240.197	0.0	714.759
2020-08-28	0.0	8240.197	0.0	714.759
2020-08-29	0.0	8240.197	0.0	714.759
2020-08-30	0.0	8240.197	0.0	714.759
