Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Dominican Republic	11	0	0	N/A	1.04e-6	0	55	22	13.75	5.2e-6	2.08e-6	1.3e-6	NA	NA	2020-03-15
Dominican Republic	11	0	0	N/A	1.04e-6	0	55	22	13.75	5.2e-6	2.08e-6	1.3e-6	0	0	NA	NA	2020-03-16
Dominican Republic	21	1	0	N/A	1.98e-6	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	10	1	100	100	NA	NA	2020-03-17
Dominican Republic	21	1	0	N/A	1.98e-6	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	0	0	-100	-100	NA	NA	2020-03-18
Dominican Republic	34	2	0	N/A	3.2e-6	1.9e-7	666.666666667	307.692307692	200	6.33333333333e-5	2.92307692308e-5	1.9e-5	13	1	100	100	NA	NA	2020-03-19
Dominican Republic	72	2	0	N/A	6.78e-6	1.9e-7	666.666666667	307.692307692	200	6.33333333333e-5	2.92307692308e-5	1.9e-5	38	0	192.3	-100	NA	NA	2020-03-20
Dominican Republic	112	2	0	N/A	1.054e-5	1.9e-7	666.666666667	307.692307692	200	6.33333333333e-5	2.92307692308e-5	1.9e-5	40	0	5.3	100	NA	NA	2020-03-21
Dominican Republic	202	3	0	199	1.901e-5	2.8e-7	1000	461.538461538	300	9.33333333333e-5	4.30769230769e-5	2.8e-5	90	1	125	100	NA	NA	2020-03-22
Dominican Republic	245	3	3	239	2.305e-5	2.8e-7	1000	461.538461538	300	9.33333333333e-5	4.30769230769e-5	2.8e-5	43	0	-52.2	-100	NA	NA	2020-03-23
Dominican Republic	312	6	3	303	2.936e-5	5.6e-7	2000	923.076923077	600	1.86666666667e-4	8.61538461538e-5	5.6e-5	67	3	55.8	100	NA	NA	2020-03-24
Dominican Republic	392	10	3	379	3.689e-5	9.4e-7	3333.33333333	1538.46153846	1000	3.13333333333e-4	1.44615384615e-4	9.4e-5	80	4	19.4	33.3	NA	NA	2020-03-25
Dominican Republic	488	10	3	475	4.592e-5	9.4e-7	3333.33333333	1538.46153846	1000	3.13333333333e-4	1.44615384615e-4	9.4e-5	96	0	20	-100	NA	NA	2020-03-26
Dominican Republic	581	20	3	558	5.467e-5	1.88e-6	6666.66666667	3076.92307692	2000	6.26666666667e-4	2.89230769231e-4	1.88e-4	93	10	-3.1	100	NA	NA	2020-03-27
Dominican Republic	719	28	3	688	6.766e-5	2.63e-6	9333.33333333	4307.69230769	2800	8.76666666667e-4	4.04615384615e-4	2.63e-4	138	8	48.4	-20	NA	NA	2020-03-28
Dominican Republic	859	39	3	817	8.083e-5	3.67e-6	13000	6000	3900	0.00122333333333	5.64615384615e-4	3.67e-4	140	11	1.4	37.5	NA	NA	2020-03-29
Dominican Republic	901	42	4	855	8.478e-5	3.95e-6	14000	6461.53846154	4200	0.00131666666667	6.07692307692e-4	3.95e-4	42	3	-70	-72.7	NA	NA	2020-03-30
Dominican Republic	1109	51	5	1053	1.0436e-4	4.8e-6	17000	7846.15384615	5100	0.0016	7.38461538462e-4	4.8e-4	208	9	395.2	200	NA	NA	2020-03-31
Dominican Republic	1284	57	9	1218	1.2082e-4	5.36e-6	19000	8769.23076923	5700	0.00178666666667	8.24615384615e-4	5.36e-4	175	6	-15.9	-33.3	NA	NA	2020-04-01
Dominican Republic	1380	60	16	1304	1.2986e-4	5.65e-6	20000	9230.76923077	6000	0.00188333333333	8.69230769231e-4	5.65e-4	96	3	-45.1	-50	NA	NA	2020-04-02
Dominican Republic	1488	68	16	1404	1.4002e-4	6.4e-6	22666.6666667	10461.5384615	6800	0.00213333333333	9.84615384615e-4	6.4e-4	108	8	12.5	166.7	NA	NA	2020-04-03
Dominican Republic	1488	68	16	1404	1.4002e-4	6.4e-6	22666.6666667	10461.5384615	6800	0.00213333333333	9.84615384615e-4	6.4e-4	0	0	-100	-100	4200	3.87e-4	2020-04-04
Dominican Republic	1745.0	82.0	17.0	1646.0	0.0001642	7.72e-06	27333.3333333	12615.3846154	8200.0	0.00257333333333	0.00118769230769	0.000772	2020-04-05
Dominican Republic	1828.0	86.0	33.0	1709.0	0.00017201	8.09e-06	28666.6666667	13230.7692308	8600.0	0.00269666666667	0.00124461538462	0.000809	2020-04-06
