Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Navajo	13.0	0.0	0.0	0.0	0.00011771	0.0	65.0	26.0	16.25	0.00058855	0.00023542	0.0001471375	2020-03-22
Navajo	25	0	0	0	2.2636e-4	0	125	50	31.25	0.0011318	4.5272e-4	2.8295e-4	12	0	2020-03-23
Navajo	32	0	0	0	0.00028974	0.0	160	64	40	0.0014487	0.00057948	0.000362175	7	0	-41.7	0	2020-03-24
Navajo	37	0	0	0	0.00033501	0.0	185	74	46.25	0.00167505	0.00067002	0.0004187625	5	0	-28.6	0	2020-03-25
Navajo	43	0	0	0	0.00038933	0.0	215	86	53.75	0.00194665	0.00077866	0.0004866625	6	0	20	0	2020-03-26
Navajo	49	0	0	0	0.00044366	0.0	245	98	61.25	0.0022183	0.00088732	0.000554575	6	0	0	0	2020-03-27
Navajo	57	0	0	0	0.00051609	0.0	285	114	71.25	0.00258045	0.00103218	0.0006451125	8	0	0	0	2020-03-28
Navajo	62	0	0	0	0.00056137	0.0	310	124	77.5	0.00280685	0.00112274	0.0007017125	5	0	-37.5	0	2020-03-29
Navajo	88	0	0	0	0.00079678	0.0	440	176	110	0.0039839	0.00159356	0.000995975	26	0	420	0	2020-03-30
Navajo	91	0	0	0	0.00082394	0.0	455	182	113.75	0.0041197	0.00164788	0.001029925	3	0	-88.5	0	2020-03-31
Navajo	171	0	0	0	0.00154828	0.0	855	342	213.75	0.0077414	0.00309656	0.00193535	80	0	2566.7	0	2020-04-01
Navajo	198	1	0	0	0.00179275	9.05e-06	333.333333333	153.846153846	100	0.00301666666667	0.00139230769231	0.000905	27	1	-66.2	0	2020-04-02
Navajo	245	1	0	0	0.0022183	9.05e-06	333.333333333	153.846153846	100	0.00301666666667	0.00139230769231	0.000905	47	0	74.1	0	2020-04-03
Navajo	274	1	0	0	0.00248087	9.05e-06	333.333333333	153.846153846	100	0.00301666666667	0.00139230769231	0.000905	29	0	-38.3	0	2020-04-04
Navajo	307	1	0	0	0.00277966	9.05e-06	333.333333333	153.846153846	100	0.00301666666667	0.00139230769231	0.000905	33	0	13.8	0	2020-04-05
