Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Navajo	13.0	0.0	0.0	0.0	0.00011771	0.0	65.0	26.0	16.25	0.00058855	0.00023542	2020-03-22
Navajo	25	0	0	0	2.2636e-4	0	125	50	31.25	0.0011318	4.5272e-4	2020-03-23
Navajo	32	0	0	0	0.00028974	0.0	160	64	40	0.0014487	0.00057948	2020-03-24
Navajo	37	0	0	0	0.00033501	0.0	185	74	46.25	0.00167505	0.00067002	2020-03-25
Navajo	43	0	0	0	0.00038933	0.0	215	86	53.75	0.00194665	0.00077866	2020-03-26
Navajo	49	0	0	0	0.00044366	0.0	245	98	61.25	0.0022183	0.00088732	2020-03-27
Navajo	57	0	0	0	0.00051609	0.0	285	114	71.25	0.00258045	0.00103218	2020-03-28
Navajo	62.0	0.0	0.0	0.0	0.00056137	0.0	310.0	124.0	77.5	0.00280685	0.00112274	2020-03-29
Navajo	88.0	0.0	0.0	0.0	0.00079678	0.0	440.0	176.0	110.0	0.0039839	0.00159356	2020-03-30
Navajo	91.0	0.0	0.0	0.0	0.00082394	0.0	455.0	182.0	113.75	0.0041197	0.00164788	2020-03-31
Navajo	171.0	0.0	0.0	0.0	0.00154828	0.0	855.0	342.0	213.75	0.0077414	0.00309656	2020-04-01
Navajo	198.0	1.0	0.0	0.0	0.00179275	9.05e-06	333.333333333	153.846153846	100.0	0.00301666666667	0.00139230769231	2020-04-02
Navajo	245.0	1.0	0.0	0.0	0.0022183	9.05e-06	333.333333333	153.846153846	100.0	0.00301666666667	0.00139230769231	2020-04-03
Navajo	274.0	1.0	0.0	0.0	0.00248087	9.05e-06	333.333333333	153.846153846	100.0	0.00301666666667	0.00139230769231	2020-04-04
Navajo	307.0	1.0	0.0	0.0	0.00277966	9.05e-06	333.333333333	153.846153846	100.0	0.00301666666667	0.00139230769231	2020-04-05
Navajo	359.0	1.0	0.0	0.0	0.00325049	9.05e-06	333.333333333	153.846153846	100.0	0.00301666666667	0.00139230769231	2020-04-06
Navajo	378.0	1.0	0.0	0.0	0.00342252	9.05e-06	333.333333333	153.846153846	100.0	0.00301666666667	0.00139230769231	2020-04-07
Navajo	404.0	1.0	0.0	0.0	0.00365793	9.05e-06	333.333333333	153.846153846	100.0	0.00301666666667	0.00139230769231	2020-04-08
Navajo	286.0	1.0	0.0	0.0	0.00258952	9.05e-06	333.333333333	153.846153846	100.0	0.00301666666667	0.00139230769231	2020-04-09
Navajo	287.0	1.0	0.0	0.0	0.00259858	9.05e-06	333.333333333	153.846153846	100.0	0.00301666666667	0.00139230769231	2020-04-10
Navajo	321.0	1.0	0.0	0.0	0.00290642	9.05e-06	333.333333333	153.846153846	100.0	0.00301666666667	0.00139230769231	2020-04-11
Navajo	335.0	1.0	0.0	334.0	0.00303318	9.05e-06	333.333333333	153.846153846	100.0	0.00301666666667	0.00139230769231	2020-04-12
Navajo	345.0	1.0	0.0	344.0	0.00312373	9.05e-06	333.333333333	153.846153846	100.0	0.00301666666667	0.00139230769231	2020-04-13
Navajo	355.0	1.0	0.0	354.0	0.00321427	9.05e-06	333.333333333	153.846153846	100.0	0.00301666666667	0.00139230769231	2020-04-14
