Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	20.467	350.467	0.933	10.933
2020-04-15	20.279	370.746	1.014	11.947
2020-04-16	20.015	390.761	1.103	13.05
2020-04-17	19.713	410.474	1.191	14.241
2020-04-18	19.333	429.807	1.277	15.518
2020-04-19	18.877	448.684	1.35	16.868
2020-04-20	18.385	467.069	1.406	18.274
2020-04-21	17.894	484.963	1.439	19.713
2020-04-22	17.406	502.369	1.457	21.17
2020-04-23	16.957	519.326	1.462	22.632
2020-04-24	16.545	535.871	1.46	24.092
2020-04-25	16.126	551.997	1.446	25.538
2020-04-26	15.669	567.666	1.427	26.965
2020-04-27	15.172	582.838	1.406	28.371
2020-04-28	14.637	597.475	1.379	29.75
2020-04-29	14.065	611.54	1.346	31.096
2020-04-30	13.493	625.033	1.311	32.407
2020-05-01	12.92	637.953	1.276	33.683
2020-05-02	12.354	650.307	1.241	34.924
2020-05-03	11.799	662.106	1.209	36.133
2020-05-04	11.261	673.367	1.18	37.313
2020-05-05	10.73	684.097	1.15	38.463
2020-05-06	10.212	694.309	1.117	39.58
2020-05-07	9.708	704.017	1.082	40.662
2020-05-08	9.222	713.239	1.044	41.706
2020-05-09	8.749	721.988	1.003	42.709
2020-05-10	8.298	730.286	0.962	43.671
2020-05-11	7.869	738.155	0.921	44.592
2020-05-12	7.459	745.614	0.881	45.473
2020-05-13	7.064	752.678	0.841	46.314
2020-05-14	6.684	759.362	0.803	47.117
2020-05-15	6.314	765.676	0.765	47.882
2020-05-16	5.952	771.628	0.728	48.61
2020-05-17	5.593	777.221	0.692	49.302
2020-05-18	5.234	782.455	0.658	49.96
2020-05-19	4.875	787.33	0.624	50.584
2020-05-20	4.522	791.852	0.592	51.176
2020-05-21	4.194	796.046	0.561	51.737
2020-05-22	3.905	799.951	0.532	52.269
2020-05-23	3.655	803.606	0.504	52.773
2020-05-24	3.439	807.045	0.477	53.25
2020-05-25	3.252	810.297	0.45	53.7
2020-05-26	3.078	813.375	0.424	54.124
2020-05-27	2.906	816.281	0.399	54.523
2020-05-28	2.734	819.015	0.373	54.896
2020-05-29	2.562	821.577	0.348	55.244
2020-05-30	2.39	823.967	0.322	55.566
2020-05-31	2.22	826.187	0.299	55.865
2020-06-01	2.066	828.253	0.279	56.144
2020-06-02	1.927	830.18	0.261	56.405
2020-06-03	1.802	831.982	0.245	56.65
2020-06-04	1.691	833.673	0.232	56.882
2020-06-05	1.589	835.262	0.22	57.102
2020-06-06	1.489	836.751	0.207	57.309
2020-06-07	1.389	838.14	0.195	57.504
2020-06-08	1.289	839.429	0.183	57.687
2020-06-09	1.189	840.618	0.17	57.857
2020-06-10	1.088	841.706	0.158	58.015
2020-06-11	0.988	842.694	0.147	58.162
2020-06-12	0.889	843.583	0.137	58.299
2020-06-13	0.798	844.381	0.129	58.428
2020-06-14	0.715	845.096	0.121	58.549
2020-06-15	0.639	845.735	0.113	58.662
2020-06-16	0.569	846.304	0.106	58.768
2020-06-17	0.503	846.807	0.099	58.867
2020-06-18	0.438	847.245	0.092	58.959
2020-06-19	0.373	847.618	0.085	59.044
2020-06-20	0.307	847.925	0.078	59.122
2020-06-21	0.24	848.165	0.07	59.192
2020-06-22	0.17	848.335	0.063	59.255
2020-06-23	0.109	848.444	0.057	59.312
2020-06-24	0.068	848.512	0.051	59.363
2020-06-25	0.043	848.555	0.046	59.409
2020-06-26	0.028	848.583	0.041	59.45
2020-06-27	0.02	848.603	0.036	59.486
2020-06-28	0.016	848.619	0.031	59.517
2020-06-29	0.012	848.631	0.027	59.544
2020-06-30	0.01	848.641	0.022	59.566
2020-07-01	0.008	848.649	0.017	59.583
2020-07-02	0.006	848.655	0.012	59.595
2020-07-03	0.004	848.659	0.008	59.603
2020-07-04	0.0	848.659	0.0	59.603
2020-07-05	0.0	848.659	0.0	59.603
2020-07-06	0.0	848.659	0.0	59.603
2020-07-07	0.0	848.659	0.0	59.603
2020-07-08	0.0	848.659	0.0	59.603
2020-07-09	0.0	848.659	0.0	59.603
2020-07-10	0.0	848.659	0.0	59.603
2020-07-11	0.0	848.659	0.0	59.603
2020-07-12	0.0	848.659	0.0	59.603
2020-07-13	0.0	848.659	0.0	59.603
2020-07-14	0.0	848.659	0.0	59.603
2020-07-15	0.0	848.659	0.0	59.603
2020-07-16	0.0	848.659	0.0	59.603
2020-07-17	0.0	848.659	0.0	59.603
2020-07-18	0.0	848.659	0.0	59.603
2020-07-19	0.0	848.659	0.0	59.603
2020-07-20	0.0	848.659	0.0	59.603
2020-07-21	0.0	848.659	0.0	59.603
2020-07-22	0.0	848.659	0.0	59.603
2020-07-23	0.0	848.659	0.0	59.603
2020-07-24	0.0	848.659	0.0	59.603
2020-07-25	0.0	848.659	0.0	59.603
2020-07-26	0.0	848.659	0.0	59.603
2020-07-27	0.0	848.659	0.0	59.603
2020-07-28	0.0	848.659	0.0	59.603
2020-07-29	0.0	848.659	0.0	59.603
2020-07-30	0.0	848.659	0.0	59.603
2020-07-31	0.0	848.659	0.0	59.603
2020-08-01	0.0	848.659	0.0	59.603
2020-08-02	0.0	848.659	0.0	59.603
2020-08-03	0.0	848.659	0.0	59.603
2020-08-04	0.0	848.659	0.0	59.603
2020-08-05	0.0	848.659	0.0	59.603
2020-08-06	0.0	848.659	0.0	59.603
2020-08-07	0.0	848.659	0.0	59.603
2020-08-08	0.0	848.659	0.0	59.603
2020-08-09	0.0	848.659	0.0	59.603
2020-08-10	0.0	848.659	0.0	59.603
2020-08-11	0.0	848.659	0.0	59.603
2020-08-12	0.0	848.659	0.0	59.603
2020-08-13	0.0	848.659	0.0	59.603
2020-08-14	0.0	848.659	0.0	59.603
2020-08-15	0.0	848.659	0.0	59.603
2020-08-16	0.0	848.659	0.0	59.603
2020-08-17	0.0	848.659	0.0	59.603
2020-08-18	0.0	848.659	0.0	59.603
2020-08-19	0.0	848.659	0.0	59.603
2020-08-20	0.0	848.659	0.0	59.603
2020-08-21	0.0	848.659	0.0	59.603
2020-08-22	0.0	848.659	0.0	59.603
2020-08-23	0.0	848.659	0.0	59.603
2020-08-24	0.0	848.659	0.0	59.603
2020-08-25	0.0	848.659	0.0	59.603
2020-08-26	0.0	848.659	0.0	59.603
2020-08-27	0.0	848.659	0.0	59.603
2020-08-28	0.0	848.659	0.0	59.603
2020-08-29	0.0	848.659	0.0	59.603
2020-08-30	0.0	848.659	0.0	59.603
