Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.671	25.671	0.0	0.0
2020-04-15	0.68	26.351	0.0	0.0
2020-04-16	0.682	27.033	0.0	0.0
2020-04-17	0.681	27.714	0.0	0.0
2020-04-18	0.675	28.389	0.0	0.0
2020-04-19	0.666	29.055	0.0	0.0
2020-04-20	0.656	29.711	0.0	0.0
2020-04-21	0.643	30.354	0.0	0.0
2020-04-22	0.628	30.982	0.0	0.0
2020-04-23	0.612	31.594	0.0	0.0
2020-04-24	0.595	32.189	0.0	0.0
2020-04-25	0.579	32.768	0.0	0.0
2020-04-26	0.564	33.332	0.0	0.0
2020-04-27	0.55	33.882	0.0	0.0
2020-04-28	0.536	34.418	0.0	0.0
2020-04-29	0.521	34.939	0.0	0.0
2020-04-30	0.505	35.444	0.0	0.0
2020-05-01	0.487	35.931	0.0	0.0
2020-05-02	0.468	36.399	0.0	0.0
2020-05-03	0.449	36.848	0.0	0.0
2020-05-04	0.43	37.278	0.0	0.0
2020-05-05	0.411	37.689	0.0	0.0
2020-05-06	0.393	38.082	0.0	0.0
2020-05-07	0.375	38.457	0.0	0.0
2020-05-08	0.357	38.814	0.0	0.0
2020-05-09	0.34	39.154	0.0	0.0
2020-05-10	0.323	39.477	0.0	0.0
2020-05-11	0.307	39.784	0.0	0.0
2020-05-12	0.291	40.075	0.0	0.0
2020-05-13	0.276	40.351	0.0	0.0
2020-05-14	0.262	40.613	0.0	0.0
2020-05-15	0.248	40.861	0.0	0.0
2020-05-16	0.235	41.096	0.0	0.0
2020-05-17	0.222	41.318	0.0	0.0
2020-05-18	0.21	41.528	0.0	0.0
2020-05-19	0.198	41.726	0.0	0.0
2020-05-20	0.186	41.912	0.0	0.0
2020-05-21	0.174	42.086	0.0	0.0
2020-05-22	0.162	42.248	0.0	0.0
2020-05-23	0.15	42.398	0.0	0.0
2020-05-24	0.14	42.538	0.0	0.0
2020-05-25	0.13	42.668	0.0	0.0
2020-05-26	0.122	42.79	0.0	0.0
2020-05-27	0.114	42.904	0.0	0.0
2020-05-28	0.108	43.012	0.0	0.0
2020-05-29	0.102	43.114	0.0	0.0
2020-05-30	0.097	43.211	0.0	0.0
2020-05-31	0.091	43.302	0.0	0.0
2020-06-01	0.085	43.387	0.0	0.0
2020-06-02	0.079	43.466	0.0	0.0
2020-06-03	0.074	43.54	0.0	0.0
2020-06-04	0.069	43.609	0.0	0.0
2020-06-05	0.064	43.673	0.0	0.0
2020-06-06	0.06	43.733	0.0	0.0
2020-06-07	0.056	43.789	0.0	0.0
2020-06-08	0.053	43.842	0.0	0.0
2020-06-09	0.05	43.892	0.0	0.0
2020-06-10	0.046	43.938	0.0	0.0
2020-06-11	0.043	43.981	0.0	0.0
2020-06-12	0.04	44.021	0.0	0.0
2020-06-13	0.036	44.057	0.0	0.0
2020-06-14	0.033	44.09	0.0	0.0
2020-06-15	0.03	44.12	0.0	0.0
2020-06-16	0.027	44.147	0.0	0.0
2020-06-17	0.024	44.171	0.0	0.0
2020-06-18	0.021	44.192	0.0	0.0
2020-06-19	0.019	44.211	0.0	0.0
2020-06-20	0.017	44.228	0.0	0.0
2020-06-21	0.015	44.243	0.0	0.0
2020-06-22	0.012	44.255	0.0	0.0
2020-06-23	0.01	44.265	0.0	0.0
2020-06-24	0.008	44.273	0.0	0.0
2020-06-25	0.006	44.279	0.0	0.0
2020-06-26	0.004	44.283	0.0	0.0
2020-06-27	0.002	44.285	0.0	0.0
2020-06-28	0.001	44.286	0.0	0.0
2020-06-29	0.001	44.287	0.0	0.0
2020-06-30	0.001	44.288	0.0	0.0
2020-07-01	0.001	44.289	0.0	0.0
2020-07-02	0.0	44.289	0.0	0.0
2020-07-03	0.0	44.289	0.0	0.0
2020-07-04	0.0	44.289	0.0	0.0
2020-07-05	0.0	44.289	0.0	0.0
2020-07-06	0.0	44.289	0.0	0.0
2020-07-07	0.0	44.289	0.0	0.0
2020-07-08	0.0	44.289	0.0	0.0
2020-07-09	0.0	44.289	0.0	0.0
2020-07-10	0.0	44.289	0.0	0.0
2020-07-11	0.0	44.289	0.0	0.0
2020-07-12	0.0	44.289	0.0	0.0
2020-07-13	0.0	44.289	0.0	0.0
2020-07-14	0.0	44.289	0.0	0.0
2020-07-15	0.0	44.289	0.0	0.0
2020-07-16	0.0	44.289	0.0	0.0
2020-07-17	0.0	44.289	0.0	0.0
2020-07-18	0.0	44.289	0.0	0.0
2020-07-19	0.0	44.289	0.0	0.0
2020-07-20	0.0	44.289	0.0	0.0
2020-07-21	0.0	44.289	0.0	0.0
2020-07-22	0.0	44.289	0.0	0.0
2020-07-23	0.0	44.289	0.0	0.0
2020-07-24	0.0	44.289	0.0	0.0
2020-07-25	0.0	44.289	0.0	0.0
2020-07-26	0.0	44.289	0.0	0.0
2020-07-27	0.0	44.289	0.0	0.0
2020-07-28	0.0	44.289	0.0	0.0
2020-07-29	0.0	44.289	0.0	0.0
2020-07-30	0.0	44.289	0.0	0.0
2020-07-31	0.0	44.289	0.0	0.0
2020-08-01	0.0	44.289	0.0	0.0
2020-08-02	0.0	44.289	0.0	0.0
2020-08-03	0.0	44.289	0.0	0.0
2020-08-04	0.0	44.289	0.0	0.0
2020-08-05	0.0	44.289	0.0	0.0
2020-08-06	0.0	44.289	0.0	0.0
2020-08-07	0.0	44.289	0.0	0.0
2020-08-08	0.0	44.289	0.0	0.0
2020-08-09	0.0	44.289	0.0	0.0
2020-08-10	0.0	44.289	0.0	0.0
2020-08-11	0.0	44.289	0.0	0.0
2020-08-12	0.0	44.289	0.0	0.0
2020-08-13	0.0	44.289	0.0	0.0
2020-08-14	0.0	44.289	0.0	0.0
2020-08-15	0.0	44.289	0.0	0.0
2020-08-16	0.0	44.289	0.0	0.0
2020-08-17	0.0	44.289	0.0	0.0
2020-08-18	0.0	44.289	0.0	0.0
2020-08-19	0.0	44.289	0.0	0.0
2020-08-20	0.0	44.289	0.0	0.0
2020-08-21	0.0	44.289	0.0	0.0
2020-08-22	0.0	44.289	0.0	0.0
2020-08-23	0.0	44.289	0.0	0.0
2020-08-24	0.0	44.289	0.0	0.0
2020-08-25	0.0	44.289	0.0	0.0
2020-08-26	0.0	44.289	0.0	0.0
2020-08-27	0.0	44.289	0.0	0.0
2020-08-28	0.0	44.289	0.0	0.0
2020-08-29	0.0	44.289	0.0	0.0
2020-08-30	0.0	44.289	0.0	0.0
