Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.671	25.671	0.0	0.0
2020-04-16	0.665	26.336	0.0	0.0
2020-04-17	0.656	26.992	0.0	0.0
2020-04-18	0.646	27.638	0.0	0.0
2020-04-19	0.634	28.272	0.0	0.0
2020-04-20	0.619	28.891	0.0	0.0
2020-04-21	0.603	29.494	0.0	0.0
2020-04-22	0.587	30.081	0.0	0.0
2020-04-23	0.571	30.652	0.0	0.0
2020-04-24	0.556	31.208	0.0	0.0
2020-04-25	0.543	31.751	0.0	0.0
2020-04-26	0.529	32.28	0.0	0.0
2020-04-27	0.514	32.794	0.0	0.0
2020-04-28	0.497	33.291	0.0	0.0
2020-04-29	0.48	33.771	0.0	0.0
2020-04-30	0.461	34.232	0.0	0.0
2020-05-01	0.442	34.674	0.0	0.0
2020-05-02	0.424	35.098	0.0	0.0
2020-05-03	0.405	35.503	0.0	0.0
2020-05-04	0.387	35.89	0.0	0.0
2020-05-05	0.369	36.259	0.0	0.0
2020-05-06	0.352	36.611	0.0	0.0
2020-05-07	0.335	36.946	0.0	0.0
2020-05-08	0.318	37.264	0.0	0.0
2020-05-09	0.302	37.566	0.0	0.0
2020-05-10	0.287	37.853	0.0	0.0
2020-05-11	0.272	38.125	0.0	0.0
2020-05-12	0.258	38.383	0.0	0.0
2020-05-13	0.245	38.628	0.0	0.0
2020-05-14	0.232	38.86	0.0	0.0
2020-05-15	0.219	39.079	0.0	0.0
2020-05-16	0.207	39.286	0.0	0.0
2020-05-17	0.195	39.481	0.0	0.0
2020-05-18	0.183	39.664	0.0	0.0
2020-05-19	0.172	39.836	0.0	0.0
2020-05-20	0.16	39.996	0.0	0.0
2020-05-21	0.148	40.144	0.0	0.0
2020-05-22	0.138	40.282	0.0	0.0
2020-05-23	0.128	40.41	0.0	0.0
2020-05-24	0.12	40.53	0.0	0.0
2020-05-25	0.113	40.643	0.0	0.0
2020-05-26	0.107	40.75	0.0	0.0
2020-05-27	0.101	40.851	0.0	0.0
2020-05-28	0.095	40.946	0.0	0.0
2020-05-29	0.09	41.036	0.0	0.0
2020-05-30	0.084	41.12	0.0	0.0
2020-05-31	0.078	41.198	0.0	0.0
2020-06-01	0.073	41.271	0.0	0.0
2020-06-02	0.068	41.339	0.0	0.0
2020-06-03	0.063	41.402	0.0	0.0
2020-06-04	0.059	41.461	0.0	0.0
2020-06-05	0.055	41.516	0.0	0.0
2020-06-06	0.052	41.568	0.0	0.0
2020-06-07	0.049	41.617	0.0	0.0
2020-06-08	0.046	41.663	0.0	0.0
2020-06-09	0.042	41.705	0.0	0.0
2020-06-10	0.039	41.744	0.0	0.0
2020-06-11	0.036	41.78	0.0	0.0
2020-06-12	0.032	41.812	0.0	0.0
2020-06-13	0.029	41.841	0.0	0.0
2020-06-14	0.026	41.867	0.0	0.0
2020-06-15	0.023	41.89	0.0	0.0
2020-06-16	0.021	41.911	0.0	0.0
2020-06-17	0.019	41.93	0.0	0.0
