Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
La Crosse	5.0	0.0	0.0	0.0	4.229e-05	0.0	25.0	10.0	6.25	0.00021145	8.458e-05	5.28625e-05	2020-03-22
La Crosse	5	0	0	0	4.229e-5	0	25	10	6.25	2.1145e-4	8.458e-5	5.28625e-5	0	0	2020-03-23
La Crosse	5	0	0	0	4.229e-5	0	25	10	6.25	2.1145e-4	8.458e-5	5.28625e-5	0	0	0	0	2020-03-24
La Crosse	10	0	0	0	8.458e-5	0	50	20	12.5	4.229e-4	1.6916e-4	1.05725e-4	5	0	0	0	2020-03-25
La Crosse	12	0	0	0	1.015e-4	0	60	24	15	5.075e-4	2.03e-4	1.26875e-4	2	0	0	0	2020-03-26
La Crosse	14	0	0	0	0.00011841	0.0	70	28	17.5	0.00059205	0.00023682	0.0001480125	2	0	0	0	2020-03-27
La Crosse	15	0	0	0	0.00012687	0.0	75	30	18.75	0.00063435	0.00025374	0.0001585875	1	0	-50	0	2020-03-28
La Crosse	15	0	0	0	0.00012687	0.0	75	30	18.75	0.00063435	0.00025374	0.0001585875	0	0	0	0	2020-03-29
La Crosse	16	0	0	0	0.00013533	0.0	80	32	20	0.00067665	0.00027066	0.0001691625	1	0	0	0	2020-03-30
La Crosse	19	0	0	0	0.0001607	0.0	95	38	23.75	0.0008035	0.0003214	0.000200875	3	0	0	0	2020-03-31
La Crosse	19	0	0	0	0.0001607	0.0	95	38	23.75	0.0008035	0.0003214	0.000200875	0	0	-100	0	2020-04-01
La Crosse	19	0	0	0	0.0001607	0.0	95	38	23.75	0.0008035	0.0003214	0.000200875	0	0	100	0	2020-04-02
La Crosse	19	0	0	0	0.0001607	0.0	95	38	23.75	0.0008035	0.0003214	0.000200875	0	0	0	0	2020-04-03
La Crosse	19	0	0	0	0.0001607	0.0	95	38	23.75	0.0008035	0.0003214	0.000200875	0	0	0	0	2020-04-04
La Crosse	21	0	0	0	0.00017762	0.0	105	42	26.25	0.0008881	0.00035524	0.000222025	2	0	0	0	2020-04-05
