Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	139.551	6742.551	8.222	142.222
2020-04-15	126.649	6869.2	8.328	150.55
2020-04-16	114.074	6983.274	8.357	158.907
2020-04-17	102.367	7085.641	8.342	167.249
2020-04-18	91.675	7177.316	8.265	175.514
2020-04-19	81.896	7259.212	8.158	183.672
2020-04-20	72.933	7332.145	8.035	191.707
2020-04-21	64.488	7396.633	7.88	199.587
2020-04-22	56.161	7452.794	7.694	207.281
2020-04-23	47.786	7500.58	7.493	214.774
2020-04-24	39.332	7539.912	7.293	222.067
2020-04-25	30.735	7570.647	7.094	229.161
2020-04-26	21.822	7592.469	6.911	236.072
2020-04-27	14.039	7606.508	6.743	242.815
2020-04-28	8.657	7615.165	6.573	249.388
2020-04-29	5.457	7620.622	6.386	255.774
2020-04-30	3.605	7624.227	6.184	261.958
2020-05-01	2.582	7626.809	5.966	267.924
2020-05-02	1.992	7628.801	5.732	273.656
2020-05-03	1.591	7630.392	5.499	279.155
2020-05-04	1.264	7631.656	5.266	284.421
2020-05-05	0.987	7632.643	5.035	289.456
2020-05-06	0.749	7633.392	4.809	294.265
2020-05-07	0.552	7633.944	4.59	298.855
2020-05-08	0.0	7633.944	0.0	298.855
2020-05-09	0.0	7633.944	0.0	298.855
2020-05-10	0.0	7633.944	0.0	298.855
2020-05-11	0.0	7633.944	0.0	298.855
2020-05-12	0.0	7633.944	0.0	298.855
2020-05-13	0.0	7633.944	0.0	298.855
2020-05-14	0.0	7633.944	0.0	298.855
2020-05-15	0.0	7633.944	0.0	298.855
2020-05-16	0.0	7633.944	0.0	298.855
2020-05-17	0.0	7633.944	0.0	298.855
2020-05-18	0.0	7633.944	0.0	298.855
2020-05-19	0.0	7633.944	0.0	298.855
2020-05-20	0.0	7633.944	0.0	298.855
2020-05-21	0.0	7633.944	0.0	298.855
2020-05-22	0.0	7633.944	0.0	298.855
2020-05-23	0.0	7633.944	0.0	298.855
2020-05-24	0.0	7633.944	0.0	298.855
2020-05-25	0.0	7633.944	0.0	298.855
2020-05-26	0.0	7633.944	0.0	298.855
2020-05-27	0.0	7633.944	0.0	298.855
2020-05-28	0.0	7633.944	0.0	298.855
2020-05-29	0.0	7633.944	0.0	298.855
2020-05-30	0.0	7633.944	0.0	298.855
2020-05-31	0.0	7633.944	0.0	298.855
2020-06-01	0.0	7633.944	0.0	298.855
2020-06-02	0.0	7633.944	0.0	298.855
2020-06-03	0.0	7633.944	0.0	298.855
2020-06-04	0.0	7633.944	0.0	298.855
2020-06-05	0.0	7633.944	0.0	298.855
2020-06-06	0.0	7633.944	0.0	298.855
2020-06-07	0.0	7633.944	0.0	298.855
2020-06-08	0.0	7633.944	0.0	298.855
2020-06-09	0.0	7633.944	0.0	298.855
2020-06-10	0.0	7633.944	0.0	298.855
2020-06-11	0.0	7633.944	0.0	298.855
2020-06-12	0.0	7633.944	0.0	298.855
2020-06-13	0.0	7633.944	0.0	298.855
2020-06-14	0.0	7633.944	0.0	298.855
2020-06-15	0.0	7633.944	0.0	298.855
2020-06-16	0.0	7633.944	0.0	298.855
2020-06-17	0.0	7633.944	0.0	298.855
2020-06-18	0.0	7633.944	0.0	298.855
2020-06-19	0.0	7633.944	0.0	298.855
2020-06-20	0.0	7633.944	0.0	298.855
2020-06-21	0.0	7633.944	0.0	298.855
2020-06-22	0.0	7633.944	0.0	298.855
2020-06-23	0.0	7633.944	0.0	298.855
2020-06-24	0.0	7633.944	0.0	298.855
2020-06-25	0.0	7633.944	0.0	298.855
2020-06-26	0.0	7633.944	0.0	298.855
2020-06-27	0.0	7633.944	0.0	298.855
2020-06-28	0.0	7633.944	0.0	298.855
2020-06-29	0.0	7633.944	0.0	298.855
2020-06-30	0.0	7633.944	0.0	298.855
2020-07-01	0.0	7633.944	0.0	298.855
2020-07-02	0.0	7633.944	0.0	298.855
2020-07-03	0.0	7633.944	0.0	298.855
2020-07-04	0.0	7633.944	0.0	298.855
2020-07-05	0.0	7633.944	0.0	298.855
2020-07-06	0.0	7633.944	0.0	298.855
2020-07-07	0.0	7633.944	0.0	298.855
2020-07-08	0.0	7633.944	0.0	298.855
2020-07-09	0.0	7633.944	0.0	298.855
2020-07-10	0.0	7633.944	0.0	298.855
2020-07-11	0.0	7633.944	0.0	298.855
2020-07-12	0.0	7633.944	0.0	298.855
2020-07-13	0.0	7633.944	0.0	298.855
2020-07-14	0.0	7633.944	0.0	298.855
2020-07-15	0.0	7633.944	0.0	298.855
2020-07-16	0.0	7633.944	0.0	298.855
2020-07-17	0.0	7633.944	0.0	298.855
2020-07-18	0.0	7633.944	0.0	298.855
2020-07-19	0.0	7633.944	0.0	298.855
2020-07-20	0.0	7633.944	0.0	298.855
2020-07-21	0.0	7633.944	0.0	298.855
2020-07-22	0.0	7633.944	0.0	298.855
2020-07-23	0.0	7633.944	0.0	298.855
2020-07-24	0.0	7633.944	0.0	298.855
2020-07-25	0.0	7633.944	0.0	298.855
2020-07-26	0.0	7633.944	0.0	298.855
2020-07-27	0.0	7633.944	0.0	298.855
2020-07-28	0.0	7633.944	0.0	298.855
2020-07-29	0.0	7633.944	0.0	298.855
2020-07-30	0.0	7633.944	0.0	298.855
2020-07-31	0.0	7633.944	0.0	298.855
2020-08-01	0.0	7633.944	0.0	298.855
2020-08-02	0.0	7633.944	0.0	298.855
2020-08-03	0.0	7633.944	0.0	298.855
2020-08-04	0.0	7633.944	0.0	298.855
2020-08-05	0.0	7633.944	0.0	298.855
2020-08-06	0.0	7633.944	0.0	298.855
2020-08-07	0.0	7633.944	0.0	298.855
2020-08-08	0.0	7633.944	0.0	298.855
2020-08-09	0.0	7633.944	0.0	298.855
2020-08-10	0.0	7633.944	0.0	298.855
2020-08-11	0.0	7633.944	0.0	298.855
2020-08-12	0.0	7633.944	0.0	298.855
2020-08-13	0.0	7633.944	0.0	298.855
2020-08-14	0.0	7633.944	0.0	298.855
2020-08-15	0.0	7633.944	0.0	298.855
2020-08-16	0.0	7633.944	0.0	298.855
2020-08-17	0.0	7633.944	0.0	298.855
2020-08-18	0.0	7633.944	0.0	298.855
2020-08-19	0.0	7633.944	0.0	298.855
2020-08-20	0.0	7633.944	0.0	298.855
2020-08-21	0.0	7633.944	0.0	298.855
2020-08-22	0.0	7633.944	0.0	298.855
2020-08-23	0.0	7633.944	0.0	298.855
2020-08-24	0.0	7633.944	0.0	298.855
2020-08-25	0.0	7633.944	0.0	298.855
2020-08-26	0.0	7633.944	0.0	298.855
2020-08-27	0.0	7633.944	0.0	298.855
2020-08-28	0.0	7633.944	0.0	298.855
2020-08-29	0.0	7633.944	0.0	298.855
2020-08-30	0.0	7633.944	0.0	298.855
