2020-02-26	13.66667
2020-02-27	20.66667
2020-02-28	30.86667
2020-02-29	44.93333
2020-03-01	63.8
2020-03-02	87.46667
2020-03-03	115.13333
2020-03-04	155.53333
2020-03-05	219.0
2020-03-06	309.53333
2020-03-07	433.86667
2020-03-08	584.53333
2020-03-09	752.93333
2020-03-10	915.66667
2020-03-11	1070.13333
2020-03-12	1206.8
2020-03-13	1338.2
2020-03-14	1465.06667
2020-03-15	1607.33333
2020-03-16	1759.2
2020-03-17	1936.26667
2020-03-18	2135.46667
2020-03-19	2359.33333
2020-03-20	2595.2
2020-03-21	2856.06667
2020-03-22	3131.86667
2020-03-23	3419.0
2020-03-24	3697.4
2020-03-25	3967.66667
2020-03-26	4217.06667
2020-03-27	4451.2
2020-03-28	4672.93333
2020-03-29	4894.46667
2020-03-30	5110.26667
2020-03-31	5320.46667
2020-04-01	5519.6
2020-04-02	5696.73333
2020-04-03	5842.8
2020-04-04	174.11111
2020-04-05	167.30686
2020-04-06	160.50173
2020-04-07	153.6956
2020-04-08	146.95699
2020-04-09	140.35999
2020-04-10	133.96028
2020-04-11	127.64516
2020-04-12	121.48228
2020-04-13	115.48161
2020-04-14	109.69869
2020-04-15	104.07482
2020-04-16	98.71246
2020-04-17	93.60095
2020-04-18	88.72763
2020-04-19	84.0318
2020-04-20	79.50428
2020-04-21	75.11352
2020-04-22	70.80669
2020-04-23	66.53599
2020-04-24	62.26316
2020-04-25	57.98774
2020-04-26	53.78717
2020-04-27	49.89151
2020-04-28	46.45788
2020-04-29	43.4742
2020-04-30	40.90916
2020-05-01	38.68514
2020-05-02	36.61927
2020-05-03	34.57218
2020-05-04	32.52428
2020-05-05	30.47542
2020-05-06	28.42538
2020-05-07	26.41036
2020-05-08	24.57485
2020-05-09	22.92153
2020-05-10	21.43722
2020-05-11	20.11086
2020-05-12	18.90783
2020-05-13	17.71673
2020-05-14	16.52495
2020-05-15	15.33234
2020-05-16	14.13869
2020-05-17	12.9437
2020-05-18	11.74699
2020-05-19	10.5806
2020-05-20	9.49475
2020-05-21	8.50307
2020-05-22	7.59608
2020-05-23	6.76473
2020-05-24	5.98142
2020-05-25	5.20906
2020-05-26	4.43225
2020-05-27	3.64816
2020-05-28	2.85078
2020-05-29	2.02405
2020-05-30	1.30214
2020-05-31	0.80299
2020-06-01	0.50612
2020-06-02	0.33435
2020-06-03	0.23945
2020-06-04	0.18479
2020-06-05	0.14753
2020-06-06	0.11725
2020-06-07	0.09158
2020-06-08	0.0695
2020-06-09	0.0512
2020-06-10	0.0
2020-06-11	0.0
2020-06-12	0.0
2020-06-13	0.0
2020-06-14	0.0
2020-06-15	0.0
2020-06-16	0.0
2020-06-17	0.0
2020-06-18	0.0
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
