Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Norway	1221	3	1	N/A	2.2976e-4	5.6e-7	1000	461.538461538	300	1.86666666667e-4	8.61538461538e-5	5.6e-5	10448	0.001942	2020-03-15
Norway	1333	3	1	N/A	2.5083e-4	5.6e-7	1000	461.538461538	300	1.86666666667e-4	8.61538461538e-5	5.6e-5	112	0	NA	NA	2020-03-16
Norway	1463	3	1	N/A	2.7529e-4	5.6e-7	1000	461.538461538	300	1.86666666667e-4	8.61538461538e-5	5.6e-5	130	0	16.1	100	NA	NA	2020-03-17
Norway	1550	6	1	N/A	2.9166e-4	1.13e-6	2000	923.076923077	600	3.76666666667e-4	1.73846153846e-4	1.13e-4	87	3	-33.1	100	34583	0.006443	2020-03-18
Norway	1746	7	1	N/A	3.2855e-4	1.32e-6	2333.33333333	1076.92307692	700	4.4e-4	2.03076923077e-4	1.32e-4	196	1	125.3	-66.7	NA	NA	2020-03-19
Norway	1914	7	1	N/A	3.6016e-4	1.32e-6	2333.33333333	1076.92307692	700	4.4e-4	2.03076923077e-4	1.32e-4	168	0	-14.3	-100	43735	0.008148	2020-03-20
Norway	2118	7	1	N/A	3.9854e-4	1.32e-6	2333.33333333	1076.92307692	700	4.4e-4	2.03076923077e-4	1.32e-4	204	0	21.4	100	NA	NA	2020-03-21
Norway	2263	7	6	2250	4.2583e-4	1.32e-6	2333.33333333	1076.92307692	700	4.4e-4	2.03076923077e-4	1.32e-4	145	0	-28.9	100	54393	0.010134	2020-03-22
Norway	2621	10	6	2605	4.9319e-4	1.88e-6	3333.33333333	1538.46153846	1000	6.26666666667e-4	2.89230769231e-4	1.88e-4	358	3	146.9	100	70608	0.013155	2020-03-23
Norway	2863	12	6	2845	5.3873e-4	2.26e-6	4000	1846.15384615	1200	7.53333333333e-4	3.47692307692e-4	2.26e-4	242	2	-32.4	-33.3	NA	NA	2020-03-24
Norway	3084	14	6	3064	5.8032e-4	2.63e-6	4666.66666667	2153.84615385	1400	8.76666666667e-4	4.04615384615e-4	2.63e-4	221	2	-8.7	0	73089	0.013617	2020-03-25
Norway	3369	14	6	3349	6.3395e-4	2.63e-6	4666.66666667	2153.84615385	1400	8.76666666667e-4	4.04615384615e-4	2.63e-4	285	0	29	-100	NA	NA	2020-03-26
Norway	3755	19	6	3730	7.0658e-4	3.58e-6	6333.33333333	2923.07692308	1900	0.00119333333333	5.50769230769e-4	3.58e-4	386	5	35.4	100	82584	0.015386	2020-03-27
Norway	4015	23	7	3985	7.555e-4	4.33e-6	7666.66666667	3538.46153846	2300	0.00144333333333	6.66153846154e-4	4.33e-4	260	4	-32.6	-20	NA	NA	2020-03-28
Norway	4284	25	7	4252	8.0612e-4	4.7e-6	8333.33333333	3846.15384615	2500	0.00156666666667	7.23076923077e-4	4.7e-4	269	2	3.5	-50	85136	0.015861	2020-03-29
Norway	4445	32	12	4401	8.3642e-4	6.02e-6	10666.6666667	4923.07692308	3200	0.00200666666667	9.26153846154e-4	6.02e-4	161	7	-40.1	250	90242	0.016812	2020-03-30
Norway	4641	39	13	4589	8.733e-4	7.34e-6	13000	6000	3900	0.00244666666667	0.00112923076923	7.34e-4	196	7	21.7	0	NA	NA	2020-03-31
Norway	4863	44	13	4806	9.1507e-4	8.28e-6	14666.6666667	6769.23076923	4400	0.00276	0.00127384615385	8.28e-4	222	5	13.3	-28.6	94265	0.016812	2020-04-01
Norway	5147	50	32	5065	9.6851e-4	9.41e-6	16666.6666667	7692.30769231	5000	0.00313666666667	0.00144769230769	9.41e-4	284	6	27.9	20	NA	NA	2020-04-02
Norway	5370	59	32	5279	0.00101047	1.11e-5	19666.6666667	9076.92307692	5900	0.0037	0.00170769230769	0.00111	223	9	-21.5	50	101986	0.019	2020-04-03
Norway	5550.0	62.0	32.0	5456.0	0.00104434	1.167e-05	20666.6666667	9538.46153846	6200.0	0.00389	0.00179538461538	0.001167	2020-04-04
Norway	5687.0	71.0	32.0	5584.0	0.00107012	1.336e-05	23666.6666667	10923.0769231	7100.0	0.00445333333333	0.00205538461538	0.001336	2020-04-05
