Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.368	15.843	9.36e-06	0.00040297
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	8.537	367.366	4.426e-05	0.00190468
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.092	3.961	1.319e-05	0.00056745
Butte	0.0	0.0	0.0	0.0
Lincoln	0.699	31.089	1.189e-05	0.00052866
Beadle	0.0	0.0	0.0	0.0
Fall River	0.345	14.853	5.107e-05	0.00219785
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.023	0.99	2.1e-07	8.86e-06
Lyman	0.046	1.98	1.204e-05	0.0005183
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.023	0.99	1.3e-06	5.61e-05
Hutchinson	0.0	0.0	0.0	0.0
Marshall	0.345	14.853	6.752e-05	0.00290554
Yankton	0.0	0.054	0.0	2.37e-06
Lake	0.617	27.431	4.726e-05	0.00210088
Unassigned	0.0	0.0	N/A	N/A
Clay	2.071	89.118	0.00014749	0.00634702
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.023	0.99	2.46e-06	0.00010604
Codington	0.207	8.912	7.39e-06	0.00031811
Clark	0.345	14.853	9.231e-05	0.00397248
Meade	0.309	13.716	1.09e-05	0.00048475
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.218	9.521	6.18e-06	0.00027024
McCook	0.69	29.706	0.00012447	0.00535632
