Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	7.269	145.817
Brown	35.536	403.948
Minnehaha	47.706	1382.518
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.137	9.564
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.388	23.53
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	35.536	400.948
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	7.269	145.817
Davison	0.0	0.0
Brookings	11.997	145.313
McCook	0.0	0.0
