Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	2.431	267.875
Brown	17.101	1134.893
Minnehaha	12.407	2104.478
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.019	11.201
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.064	28.16
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	17.101	1131.893
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	2.431	267.875
Davison	0.0	0.0
Brookings	5.415	382.376
McCook	0.0	0.0
