Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.785	63.87	9.316e-05	0.00758196
Brown	1.072	8.139	2.726e-05	0.00020701
Minnehaha	11.535	87.589	5.98e-05	0.00045412
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.051	0.388	7.31e-06	5.552e-05
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Beadle	0.0	0.024	0.0	1.27e-06
Fall River	-0.049	-0.377	-7.31e-06	-5.58e-05
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.153	1.163	8.68e-06	6.587e-05
Hutchinson	-0.099	-0.754	-1.339e-05	-0.0001022
Marshall	0.0	0.0	0.0	0.0
Yankton	0.909	4.285	3.974e-05	0.00018735
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.153	1.163	1.64e-05	0.00012451
Codington	0.766	5.813	2.733e-05	0.00020751
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.102	0.775	5.16e-06	3.917e-05
Brookings	0.297	2.263	8.42e-06	6.422e-05
McCook	0.0	0.0	0.0	0.0
