Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.004	22.14	1e-07	0.00056313
Minnehaha	0.062	369.872	3.2e-07	0.00191767
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.0	2.605	6e-08	0.00037317
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	3.628	0.0	6.169e-05
Beadle	0.0	0.0	0.0	0.0
Fall River	0.003	19.535	4.9e-07	0.00289072
Spink	0.0	0.0	0.0	0.0
Deuel	0.005	20.455	1.23e-06	0.00471628
Hamlin	0.005	20.455	8.8e-07	0.00334716
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	1.302	6e-08	0.00034085
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	0.011	40.909	1.45e-06	0.00554322
Marshall	0.003	19.535	6.5e-07	0.0038215
Yankton	0.0	0.0	0.0	0.0
Lake	0.003	35.533	2.1e-07	0.00272136
Unassigned	0.0	0.0	N/A	N/A
Clay	0.02	117.213	1.41e-06	0.0083479
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.0	2.605	5e-08	0.00027894
Codington	0.003	16.931	1e-07	0.00060435
Clark	0.003	19.535	8.8e-07	0.00522479
Meade	0.001	17.766	5e-08	0.00062792
Roberts	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.001	12.426	4e-08	0.0003527
McCook	0.007	39.071	1.19e-06	0.00704489
