Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	0.601	782.006	3.11e-06	0.00405445
Todd	0.003	16.084	3.2e-07	0.00156413
Bon Homme	0.005	6.069	6.7e-07	0.00086945
Butte	0.0	0.0	0.0	0.0
Brule	0.0	0.0	0.0	0.0
Lincoln	0.023	49.712	4e-07	0.00084534
Beadle	0.0	0.0	0.0	0.0
Sully	0.0	0.0	0.0	0.0
Fall River	0.001	14.491	2e-07	0.00214429
Sanborn	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.002	15.278	4.8e-07	0.00352263
Hamlin	0.002	15.278	3.4e-07	0.00250003
Faulk	0.003	16.084	1.42e-06	0.006903
Walworth	0.0	0.0	0.0	0.0
Pennington	0.003	3.901	3e-08	3.492e-05
Lyman	0.002	2.601	5.2e-07	0.00068069
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.003	16.084	1.18e-06	0.00574223
Hughes	0.002	2.601	1.1e-07	0.00014736
Hutchinson	0.004	30.555	5.6e-07	0.00414029
Marshall	0.0	0.0	0.0	0.0
Yankton	0.0	2.296	0.0	0.00010039
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	1.932	1e-08	0.00013761
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	1.072	1e-08	6.865e-05
Charles Mix	0.002	2.601	2.1e-07	0.00027853
Codington	0.0	0.0	0.0	0.0
Clark	0.001	14.491	3.7e-07	0.00387566
Meade	0.008	17.754	2.9e-07	0.00062749
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.006	9.931	1.8e-07	0.00028187
McCook	0.03	39.014	5.4e-06	0.00703455
Miner	0.0	0.0	0.0	0.0
