Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	3.738	244.133
Brown	24.775	971.991
Minnehaha	20.897	1976.182
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.042	10.977
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.117	27.463
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	24.775	968.991
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	3.738	244.133
Davison	0.0	0.0
Brookings	7.922	330.584
McCook	0.0	0.0
