Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.095	80.332	1.129e-05	0.00953612
Brown	0.088	26.729	2.24e-06	0.00067984
Minnehaha	0.949	287.65	4.92e-06	0.00149137
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.004	1.273	6e-07	0.00018235
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Beadle	0.0	0.024	0.0	1.27e-06
Fall River	-0.004	-1.217	-5.7e-07	-0.00018005
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.013	3.818	7.1e-07	0.00021634
Hutchinson	-0.008	-2.434	-1.05e-06	-0.00032975
Marshall	0.0	0.0	0.0	0.0
Yankton	0.876	78.772	3.83e-05	0.00344448
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.013	3.818	1.35e-06	0.00040891
Codington	0.063	19.092	2.25e-06	0.00068149
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.008	2.546	4.2e-07	0.00012863
Brookings	0.023	7.301	6.6e-07	0.00020722
McCook	0.0	0.0	0.0	0.0
