Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.007	0.0	7.9e-07
Brown	0.0	4.738	0.0	0.0001205
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	2.81	597.628	1.457e-05	0.00309851
Todd	0.068	15.577	6.6e-06	0.00151486
Bon Homme	0.029	6.243	4.2e-06	0.00089436
Butte	0.0	0.0	0.0	0.0
Lincoln	0.202	44.501	3.43e-06	0.00075672
Beadle	0.0	0.0	0.0	0.0
Fall River	0.0	0.0	0.0	0.0
Sanborn	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.063	14.832	1.452e-05	0.00341985
Hamlin	0.063	14.832	1.031e-05	0.00242708
Faulk	0.068	15.577	2.913e-05	0.00668555
Pennington	0.01	2.081	9e-08	1.862e-05
Lyman	0.016	3.329	4.1e-06	0.00087134
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.068	15.577	2.423e-05	0.00556134
Hughes	0.0	0.03	0.0	1.71e-06
Hutchinson	0.126	29.664	1.707e-05	0.00401948
Marshall	0.0	0.0	0.0	0.0
Yankton	0.0	2.915	0.0	0.00012748
Lake	0.155	34.231	1.19e-05	0.00262168
Unassigned	0.0	0.0	N/A	N/A
Clay	0.023	5.641	1.65e-06	0.00040174
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.005	1.038	2.9e-07	6.649e-05
Charles Mix	0.012	2.497	1.26e-06	0.00026741
Codington	0.0	0.157	0.0	5.61e-06
Clark	0.0	0.0	0.0	0.0
Meade	0.078	17.116	2.74e-06	0.00060492
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.033	7.165	9.4e-07	0.00020336
McCook	0.176	37.456	3.175e-05	0.00675366
Miner	0.0	0.0	0.0	0.0
