Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	6.371	179.388
Brown	35.256	583.088
Minnehaha	39.914	1598.573
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.1	10.128
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.273	25.121
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	35.256	580.088
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	6.371	179.388
Davison	0.0	0.0
Brookings	11.575	204.604
McCook	0.0	0.0
