Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Turner	0.008	0.325	24.325	0.237	12.595	12.595	9.5e-07	3.858e-05	0.00288758	2.813e-05	0.00149513	0.00149513
Jones	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	0.858	33.055	359.055	0.0	0.067	2.067	2.182e-05	0.00084075	0.00913254	0.0	1.7e-06	5.257e-05
Jerauld	0.038	1.462	40.462	0.0	0.0	1.0	1.86e-05	0.00071561	0.01980519	0.0	0.0	0.00048948
Haakon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hand	0.0	0.626	7.626	0.0	0.0	0.0	0.0	0.00019191	0.00233783	0.0	0.0	0.0
Minnehaha	1.06	97.448	3631.448	0.0	0.808	54.808	5.5e-06	0.00050524	0.01882789	0.0	4.19e-06	0.00028416
Todd	0.0	3.927	53.927	0.0	0.0	1.0	0.0	0.00038189	0.00524429	0.0	0.0	9.725e-05
Bon Homme	0.341	10.854	21.854	0.0	0.0	0.0	4.885e-05	0.00155501	0.00313095	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brule	0.287	15.06	30.06	0.0	0.0	0.0	5.489e-05	0.00288009	0.00574871	0.0	0.0	0.0
Lincoln	2.781	91.598	414.598	0.0	0.0	1.0	4.729e-05	0.0015576	0.00705015	0.0	0.0	1.7e-05
Beadle	2.084	110.427	604.427	0.006	0.285	6.285	0.00011036	0.00584796	0.03200906	3.2e-07	1.509e-05	0.00033284
Hyde	0.0	0.0	3.0	0.006	0.285	0.285	0.0	0.0	0.00234009	4.68e-06	0.00022231	0.00022231
Sully	0.0	0.0	1.0	0.006	0.285	0.285	0.0	0.0	0.00071839	4.31e-06	0.00020474	0.00020474
