Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.693	67.529	8.226e-05	0.00801625
Brown	0.884	12.947	2.248e-05	0.0003293
Minnehaha	9.511	139.33	4.931e-05	0.00072238
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.042	0.617	6.03e-06	8.833e-05
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Beadle	0.0	0.024	0.0	1.27e-06
Fall River	-0.04	-0.597	-5.95e-06	-8.832e-05
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.126	1.85	7.15e-06	0.00010479
Hutchinson	-0.08	-1.194	-1.091e-05	-0.00016175
Marshall	0.0	0.0	0.0	0.0
Yankton	1.537	10.701	6.721e-05	0.00046793
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.126	1.85	1.352e-05	0.00019806
Codington	0.631	9.248	2.253e-05	0.00033009
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.084	1.233	4.25e-06	6.231e-05
Brookings	0.241	3.581	6.85e-06	0.00010165
McCook	0.0	0.0	0.0	0.0
