Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.763	7.755	1.94e-05	0.00019724
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	17.688	179.808	9.171e-05	0.00093225
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.191	1.939	2.732e-05	0.00027774
Butte	0.0	0.0	0.0	0.0
Lincoln	1.494	15.512	2.541e-05	0.00026379
Beadle	0.0	0.0	0.0	0.0
Fall River	0.715	7.27	0.00010582	0.00107574
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.048	0.485	4.3e-07	4.34e-06
Lyman	0.095	0.969	2.495e-05	0.00025368
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.048	0.485	2.7e-06	2.746e-05
Hutchinson	0.0	0.0	0.0	0.0
Marshall	0.715	7.27	0.00013989	0.00142212
Yankton	0.0	0.054	0.0	2.37e-06
Lake	1.318	13.687	0.00010098	0.00104829
Unassigned	0.0	0.0	N/A	N/A
Clay	4.291	43.619	0.0003056	0.00310656
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.048	0.485	5.11e-06	5.19e-05
Codington	0.429	4.362	1.532e-05	0.0001557
Clark	0.715	7.27	0.00019127	0.00194433
Meade	0.659	6.844	2.33e-05	0.00024188
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.458	4.706	1.3e-05	0.00013357
McCook	1.43	14.54	0.0002579	0.00262166
