Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.007	0.0	7.9e-07
Brown	0.312	2.852	7.94e-06	7.255e-05
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	24.43	185.513	0.00012666	0.00096182
Todd	0.659	5.165	6.411e-05	0.00050226
Bon Homme	0.255	1.938	3.656e-05	0.00027762
Butte	0.0	0.0	0.0	0.0
Lincoln	1.859	14.293	3.162e-05	0.00024305
Beadle	0.0	0.0	0.0	0.0
Fall River	0.0	0.0	0.0	0.0
Sanborn	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.631	4.988	0.00014556	0.00115003
Hamlin	0.631	4.988	0.0001033	0.00081618
Faulk	0.659	5.165	0.00028294	0.00221665
Pennington	0.085	0.646	7.6e-07	5.78e-06
Lyman	0.136	1.033	3.562e-05	0.00027048
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.659	5.165	0.00023536	0.00184391
Hughes	0.002	0.029	1e-07	1.63e-06
Hutchinson	1.263	9.975	0.00017108	0.00135168
Marshall	0.0	0.0	0.0	0.0
Yankton	0.206	2.062	9.02e-06	9.016e-05
Lake	1.43	10.995	0.00010954	0.00084205
Unassigned	0.0	0.0	N/A	N/A
Clay	0.241	1.921	1.72e-05	0.00013684
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.044	0.344	2.81e-06	2.204e-05
Charles Mix	0.102	0.775	1.093e-05	8.301e-05
Codington	0.008	0.146	3e-07	5.22e-06
Clark	0.0	0.0	0.0	0.0
Meade	0.715	5.497	2.528e-05	0.00019429
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.297	2.263	8.42e-06	6.422e-05
McCook	1.531	11.627	0.00027608	0.00209644
Miner	0.0	0.0	0.0	0.0
