Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.085	28.086	2.17e-06	0.00071438
Minnehaha	1.1	362.571	5.7e-06	0.00187981
Todd	0.068	20.896	6.6e-06	0.00203207
Bon Homme	0.008	2.553	1.11e-06	0.0003658
Butte	0.0	0.0	0.0	0.0
Lincoln	0.003	22.146	5e-08	0.00037659
Beadle	0.0	0.0	0.0	0.0
Fall River	0.058	19.15	8.59e-06	0.00283366
Spink	0.0	0.0	0.0	0.0
Deuel	0.063	20.014	1.452e-05	0.00461474
Hamlin	0.063	20.014	1.031e-05	0.0032751
Faulk	0.068	20.896	2.913e-05	0.00896814
Pennington	0.0	0.024	0.0	2.2e-07
Lyman	0.004	1.277	1.01e-06	0.00033412
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.068	20.896	2.423e-05	0.00746011
Hughes	0.0	0.023	0.0	1.28e-06
Hutchinson	0.126	40.028	1.707e-05	0.00542388
Marshall	0.058	19.15	1.136e-05	0.00374606
Yankton	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.204	62.687	1.304e-05	0.00401352
Charles Mix	0.012	3.83	1.24e-06	0.00041015
Codington	0.062	20.427	2.21e-06	0.00072913
Clark	0.058	19.15	1.553e-05	0.00512166
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.004	1.277	2e-07	6.451e-05
Brookings	0.028	9.763	8e-07	0.00027709
McCook	0.116	38.3	2.094e-05	0.00690583
