Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	2.574	264.589	0.00030556	0.03140895
Brown	17.989	1113.792	0.00045755	0.02832923
Minnehaha	13.376	2056.071	6.935e-05	0.01066007
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.0	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0
Beadle	0.0	0.0	0.0	0.0
Fall River	0.0	0.0	0.0	0.0
Spink	0.021	10.63	3.23e-06	0.00163664
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Yankton	0.071	26.837	3.1e-06	0.00117351
Lake	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.0	0.0	0.0	0.0
Codington	17.989	1113.792	0.00064212	0.03975699
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	2.574	264.589	0.00024639	0.02532679
Davison	0.0	0.0	0.0	0.0
Brookings	5.7	376.628	0.00016178	0.01068994
McCook	0.0	0.0	0.0	0.0
