Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	2.574	265.444
Brown	17.989	1117.792
Minnehaha	13.376	2092.071
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.021	11.182
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.071	28.096
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	17.989	1114.792
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	2.574	265.444
Davison	0.0	0.0
Brookings	5.7	376.961
McCook	0.0	0.0
