Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.082	80.503	9.76e-06	0.00955638
Brown	0.074	26.884	1.89e-06	0.0006838
Minnehaha	0.801	289.326	4.15e-06	0.00150006
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.004	1.28	5.1e-07	0.00018341
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Beadle	0.0	0.024	0.0	1.27e-06
Fall River	-0.003	-1.224	-4.8e-07	-0.00018105
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.011	3.841	6e-07	0.0002176
Hutchinson	-0.006	-2.447	-8.7e-07	-0.00033158
Marshall	0.0	0.0	0.0	0.0
Yankton	0.785	80.386	3.432e-05	0.00351508
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.011	3.841	1.14e-06	0.00041129
Codington	0.053	19.203	1.9e-06	0.00068546
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.007	2.56	3.6e-07	0.00012938
Brookings	0.019	7.341	5.5e-07	0.00020837
McCook	0.0	0.0	0.0	0.0
