Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.072	20.297	1.84e-06	0.00051626
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	1.679	470.646	8.7e-06	0.00244015
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.018	5.074	2.59e-06	0.00072698
Butte	0.0	0.0	0.0	0.0
Lincoln	0.132	39.389	2.24e-06	0.00066979
Beadle	0.0	0.0	0.0	0.0
Fall River	0.068	19.029	1.004e-05	0.00281575
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.005	1.269	4e-08	1.135e-05
Lyman	0.009	2.537	2.37e-06	0.00066401
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.005	1.269	2.6e-07	7.187e-05
Hutchinson	0.0	0.0	0.0	0.0
Marshall	0.068	19.029	1.328e-05	0.00372238
Yankton	0.0	0.054	0.0	2.37e-06
Lake	0.116	34.755	8.9e-06	0.00266176
Unassigned	0.0	0.0	N/A	N/A
Clay	0.407	114.173	2.9e-05	0.0081314
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.005	1.269	4.8e-07	0.00013585
Codington	0.041	11.417	1.45e-06	0.00040754
Clark	0.068	19.029	1.815e-05	0.00508928
Meade	0.058	17.377	2.05e-06	0.00061417
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.042	12.129	1.19e-06	0.00034426
McCook	0.136	38.058	2.448e-05	0.00686218
