Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.167	79.221	1.982e-05	0.00940417
Brown	0.163	25.671	4.16e-06	0.00065294
Minnehaha	1.759	276.267	9.12e-06	0.00143235
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.008	1.222	1.11e-06	0.00017513
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Beadle	0.0	0.024	0.0	1.27e-06
Fall River	-0.007	-1.17	-1.07e-06	-0.00017309
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.023	3.667	1.32e-06	0.00020778
Hutchinson	-0.014	-2.34	-1.96e-06	-0.00031701
Marshall	0.0	0.0	0.0	0.0
Yankton	1.386	68.965	6.059e-05	0.00301566
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.023	3.667	2.5e-06	0.00039273
Codington	0.117	18.336	4.17e-06	0.00065452
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.016	2.445	7.9e-07	0.00012354
Brookings	0.043	7.019	1.23e-06	0.00019921
McCook	0.0	0.0	0.0	0.0
