Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.184	26.722	4.67e-06	0.00067967
Minnehaha	2.37	344.957	1.229e-05	0.00178849
Todd	0.142	19.828	1.381e-05	0.0019282
Bon Homme	0.017	2.429	2.39e-06	0.00034803
Butte	0.0	0.0	0.0	0.0
Lincoln	0.087	21.794	1.48e-06	0.00037061
Beadle	0.0	0.0	0.0	0.0
Fall River	0.125	18.22	1.852e-05	0.002696
Spink	0.0	0.0	0.0	0.0
Deuel	0.134	19.017	3.08e-05	0.00438476
Hamlin	0.134	19.017	2.186e-05	0.00311188
Faulk	0.142	19.828	6.094e-05	0.00850976
Pennington	0.0	0.024	0.0	2.2e-07
Lyman	0.008	1.215	2.18e-06	0.00031789
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.142	19.828	5.07e-05	0.0070788
Hughes	0.0	0.023	0.0	1.28e-06
Hutchinson	0.267	38.033	3.62e-05	0.00515357
Marshall	0.125	18.22	2.449e-05	0.00356408
Yankton	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.426	59.483	2.727e-05	0.00380838
Charles Mix	0.025	3.644	2.68e-06	0.00039023
Codington	0.134	19.434	4.77e-06	0.00069371
Clark	0.125	18.22	3.348e-05	0.00487284
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.008	1.215	4.2e-07	6.138e-05
Brookings	0.062	9.3	1.77e-06	0.00026397
McCook	0.25	36.439	4.514e-05	0.00657033
