Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.007	0.0	7.9e-07
Brown	0.006	4.72	1.6e-07	0.00012006
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	11.63	462.964	6.03e-05	0.00240032
Todd	0.291	12.328	2.828e-05	0.00119882
Bon Homme	0.121	4.836	1.74e-05	0.00069283
Butte	0.0	0.0	0.0	0.0
Lincoln	0.849	34.858	1.444e-05	0.00059276
Beadle	0.0	0.0	0.0	0.0
Fall River	0.0	0.0	0.0	0.0
Sanborn	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.273	11.792	6.301e-05	0.00271902
Hamlin	0.273	11.792	4.472e-05	0.0019297
Faulk	0.291	12.328	0.00012482	0.00529077
Pennington	0.04	1.612	3.6e-07	1.443e-05
Lyman	0.065	2.579	1.696e-05	0.00067501
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.291	12.328	0.00010383	0.00440111
Hughes	0.0	0.03	0.0	1.71e-06
Hutchinson	0.547	23.585	7.406e-05	0.00319577
Marshall	0.0	0.0	0.0	0.0
Yankton	0.002	2.914	9e-08	0.00012742
Lake	0.653	26.814	5.002e-05	0.00205362
Unassigned	0.0	0.0	N/A	N/A
Clay	0.102	4.504	7.29e-06	0.00032078
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.019	0.822	1.24e-06	5.262e-05
Charles Mix	0.049	1.934	5.2e-06	0.00020715
Codington	0.0	0.157	0.0	5.61e-06
Clark	0.0	0.0	0.0	0.0
Meade	0.327	13.407	1.154e-05	0.00047385
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.138	5.582	3.92e-06	0.00015843
McCook	0.729	29.016	0.00013142	0.00523186
Miner	0.0	0.0	0.0	0.0
