Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.427	23.143	1.085e-05	0.00058863
Minnehaha	5.506	298.749	2.855e-05	0.00154892
Todd	0.327	17.047	3.176e-05	0.00165774
Bon Homme	0.039	2.104	5.56e-06	0.00030142
Butte	0.0	0.0	0.0	0.0
Lincoln	0.276	19.601	4.69e-06	0.0003333
Beadle	0.0	0.0	0.0	0.0
Fall River	0.291	15.779	4.303e-05	0.00233486
Spink	0.0	0.0	0.0	0.0
Deuel	0.309	16.41	7.114e-05	0.00378383
Hamlin	0.309	16.41	5.049e-05	0.0026854
Faulk	0.327	17.047	0.00014015	0.00731613
Pennington	0.0	0.024	0.0	2.2e-07
Lyman	0.019	1.052	5.07e-06	0.0002753
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.327	17.047	0.00011659	0.00608589
Hughes	0.0	0.023	0.0	1.28e-06
Hutchinson	0.617	32.821	8.361e-05	0.00444728
Marshall	0.291	15.779	5.689e-05	0.00308666
Yankton	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.98	51.14	6.272e-05	0.0032742
Charles Mix	0.058	3.156	6.23e-06	0.00033796
Codington	0.31	16.831	1.107e-05	0.00060078
Clark	0.291	15.779	7.778e-05	0.00422012
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.019	1.052	9.8e-07	5.316e-05
Brookings	0.146	8.082	4.14e-06	0.0002294
McCook	0.582	31.558	0.00010488	0.00569022
