Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.35	17.553	8.89e-06	0.00044647
Minnehaha	5.841	293.242	3.029e-05	0.00152037
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.041	2.065	5.89e-06	0.00029586
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	3.628	0.0	6.169e-05
Beadle	0.0	0.0	0.0	0.0
Fall River	0.309	15.488	4.565e-05	0.00229183
Spink	0.0	0.0	0.0	0.0
Deuel	0.327	16.102	7.53e-05	0.0037127
Hamlin	0.327	16.102	5.344e-05	0.00263492
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.021	1.033	5.38e-06	0.00027023
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	0.653	32.204	8.85e-05	0.00436367
Marshall	0.309	15.488	6.035e-05	0.00302977
Yankton	0.0	0.0	0.0	0.0
Lake	0.547	28.559	4.186e-05	0.00218729
Unassigned	0.0	0.0	N/A	N/A
Clay	1.851	92.929	0.00013184	0.0066184
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.041	2.065	4.41e-06	0.00022115
Codington	0.267	13.423	9.54e-06	0.00047914
Clark	0.309	15.488	8.251e-05	0.00414233
Meade	0.273	14.28	9.66e-06	0.00050469
Roberts	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.194	9.92	5.5e-06	0.00028158
McCook	0.617	30.976	0.00011126	0.00558534
