Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.236	17.885	5.99e-06	0.0004549
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	5.464	414.707	2.833e-05	0.00215012
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.059	4.471	8.44e-06	0.00064057
Butte	0.0	0.0	0.0	0.0
Lincoln	0.433	34.885	7.36e-06	0.00059321
Beadle	0.0	0.0	0.0	0.0
Fall River	0.221	16.767	3.269e-05	0.00248108
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.015	1.118	1.3e-07	1e-05
Lyman	0.029	2.236	7.71e-06	0.00058509
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.015	1.118	8.3e-07	6.333e-05
Hutchinson	0.0	0.0	0.0	0.0
Marshall	0.221	16.767	4.322e-05	0.00327996
Yankton	0.0	0.054	0.0	2.37e-06
Lake	0.382	30.781	2.923e-05	0.0023574
Unassigned	0.0	0.0	N/A	N/A
Clay	1.326	100.603	9.441e-05	0.00716493
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.015	1.118	1.58e-06	0.00011971
Codington	0.133	10.06	4.73e-06	0.0003591
Clark	0.221	16.767	5.909e-05	0.00448439
Meade	0.191	15.39	6.74e-06	0.00054394
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.137	10.716	3.88e-06	0.00030415
McCook	0.442	33.534	7.967e-05	0.00604657
