Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	6.033	191.631
Brown	34.056	651.869
Minnehaha	36.546	1673.341
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.089	10.312
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.238	25.613
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	34.056	648.869
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	6.033	191.631
Davison	0.0	0.0
Brookings	11.084	227.04
McCook	0.0	0.0
