Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	1.0	0.946	7.871	7.871	0.0	0.0	0.0004531	0.00042864	0.00356638	0.00356638
Turner	1.061	9.187	53.187	0.946	7.871	7.871	0.00012595	0.00109057	0.00631375	0.0001123	0.00093435	0.00093435
Jones	0.016	0.135	2.135	0.946	7.871	7.871	1.724e-05	0.00014547	0.00230065	0.0010194	0.00848168	0.00848168
Brown	6.313	36.178	442.178	0.286	1.354	4.354	0.00016057	0.00092019	0.01124677	7.27e-06	3.444e-05	0.00011074
Jerauld	0.0	0.0	39.0	0.0	0.0	1.0	0.0	0.0	0.01908957	0.0	0.0	0.00048948
Haakon	0.874	7.571	9.571	0.0	0.0	0.0	0.00045568	0.00394734	0.00499009	0.0	0.0	0.0
Hand	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00214592	0.0	0.0	0.0
Minnehaha	29.627	237.597	4426.597	0.07	0.606	63.606	0.00015361	0.00123186	0.02295048	3.6e-07	3.14e-06	0.00032978
Todd	0.0	0.124	66.124	0.005	0.257	4.257	0.0	1.206e-05	0.00643042	4.9e-07	2.499e-05	0.00041398
Bon Homme	0.0	0.0	13.0	0.005	0.257	0.257	0.0	0.0	0.00186246	7.2e-07	3.682e-05	3.682e-05
Butte	0.227	2.163	12.163	0.0	0.0	1.0	2.221e-05	0.0002116	0.00118988	0.0	0.0	9.783e-05
Brule	0.07	0.606	40.606	0.0	0.0	0.0	1.339e-05	0.00011589	0.00776554	0.0	0.0	0.0
Lincoln	11.86	97.041	658.041	0.286	1.354	3.354	0.00020168	0.00165016	0.01118984	4.86e-06	2.302e-05	5.703e-05
Beadle	1.324	11.651	598.651	0.0	0.0	9.0	7.012e-05	0.00061701	0.03170317	0.0	0.0	0.00047662
Hyde	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00234009	0.0	0.0	0.0
Sully	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00071839	0.0	0.0	0.0
Fall River	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.00221959	0.0	0.0	0.0
Stanley	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00463269	0.0	0.0	0.0
Sanborn	0.218	1.593	14.593	0.0	0.0	0.0	8.975e-05	0.00065583	0.00600782	0.0	0.0	0.0
Spink	0.151	1.464	20.464	0.0	0.0	0.0	2.325e-05	0.0002254	0.00315073	0.0	0.0	0.0
Hanson	1.91	9.236	29.236	0.0	0.0	0.0	0.00056576	0.00273578	0.00865995	0.0	0.0	0.0
Deuel	0.439	3.651	11.651	0.0	0.0	0.0	0.00010122	0.00084183	0.00268642	0.0	0.0	0.0
Hamlin	0.0	0.124	14.124	0.0	0.0	0.0	0.0	2.029e-05	0.00231124	0.0	0.0	0.0
Custer	1.034	4.889	23.889	0.0	0.0	0.0	0.0001185	0.00056028	0.00273768	0.0	0.0	0.0
Douglas	0.006	0.231	16.231	0.0	0.0	0.0	2.04e-06	7.871e-05	0.00553015	0.0	0.0	0.0
Faulk	0.237	2.053	28.053	0.0	0.0	1.0	0.00010172	0.00088112	0.01203991	0.0	0.0	0.00042918
Walworth	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.00322176	0.0	0.0	0.0
Pennington	2.841	34.339	852.339	0.163	1.665	30.665	2.543e-05	0.00030734	0.00762863	1.46e-06	1.49e-05	0.00027446
Perkins	0.573	2.707	8.707	0.163	1.665	1.665	0.0001961	0.00092642	0.00297981	5.578e-05	0.00056982	0.00056982
Lyman	0.101	0.875	88.875	0.286	1.354	3.354	2.643e-05	0.000229	0.02325962	7.485e-05	0.00035436	0.00087778
Lawrence	0.019	0.909	27.909	0.286	1.354	1.354	7.4e-07	3.531e-05	0.00108422	1.111e-05	5.26e-05	5.26e-05
Tripp	0.132	1.145	21.145	0.286	1.354	1.354	2.41e-05	0.00020902	0.00385999	5.221e-05	0.00024717	0.00024717
Aurora	0.106	1.08	38.08	0.286	1.354	1.354	3.784e-05	0.00038558	0.01359514	0.00010211	0.0004834	0.0004834
Bennett	0.0	0.0	5.0	0.286	1.354	1.354	0.0	0.0	0.00144175	8.247e-05	0.00039043	0.00039043
Hughes	0.407	3.843	86.843	0.0	0.0	2.0	2.306e-05	0.00021773	0.00492028	0.0	0.0	0.00011331
Hutchinson	0.511	4.253	30.253	0.0	0.0	0.0	6.924e-05	0.00057629	0.00409932	0.0	0.0	0.0
Marshall	0.303	2.624	10.624	0.0	0.0	0.0	5.927e-05	0.0005133	0.00207825	0.0	0.0	0.0
Yankton	1.034	8.951	109.951	0.0	0.0	2.0	4.521e-05	0.0003914	0.00480786	0.0	0.0	8.745e-05
Moody	0.981	5.623	35.623	0.0	0.0	0.0	0.00014911	0.00085469	0.00541465	0.0	0.0	0.0
Lake	2.943	24.497	103.497	0.038	0.462	2.462	0.0002254	0.00187616	0.00792655	2.91e-06	3.538e-05	0.00018856
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Buffalo	0.023	0.741	107.741	0.0	0.0	3.0	1.13e-05	0.00036395	0.05291798	0.0	0.0	0.00147348
Clay	1.22	10.313	124.313	0.0	0.0	0.0	8.689e-05	0.00073449	0.00885357	0.0	0.0	0.0
Kingsbury	0.35	3.028	15.028	0.0	0.0	0.0	7.115e-05	0.00061557	0.00305509	0.0	0.0	0.0
Oglala Lakota	0.87	7.537	153.537	0.0	0.0	1.0	6.08e-05	0.00052673	0.0107301	0.0	0.0	6.989e-05
Campbell	0.016	0.135	2.135	0.0	0.0	0.0	1.162e-05	9.804e-05	0.00155047	0.0	0.0	0.0
Union	3.11	23.523	218.523	0.178	1.022	5.022	0.00019912	0.00150605	0.01399084	1.14e-05	6.543e-05	0.00032153
Gregory	0.429	2.031	9.031	0.178	1.022	1.022	0.00010185	0.00048219	0.00214411	4.226e-05	0.00024264	0.00024264
Charles Mix	0.105	0.909	99.909	0.178	1.022	1.022	1.124e-05	9.734e-05	0.01069919	1.906e-05	0.00010945	0.00010945
Codington	0.913	7.907	125.907	0.178	1.022	1.022	3.259e-05	0.00028224	0.00449427	6.35e-06	3.648e-05	3.648e-05
Clark	0.0	0.0	16.0	0.178	1.022	1.022	0.0	0.0	0.00427922	4.761e-05	0.00027334	0.00027334
Meade	0.944	8.176	79.176	0.0	0.0	1.0	3.336e-05	0.00028897	0.00279833	0.0	0.0	3.534e-05
Dewey	0.598	6.115	65.115	0.0	0.0	0.0	0.00010129	0.00103574	0.01102896	0.0	0.0	0.0
Roberts	2.147	10.154	80.154	0.0	0.0	1.0	0.00020551	0.00097195	0.00767244	0.0	0.0	9.572e-05
Corson	0.275	2.327	30.327	0.0	0.0	0.0	6.603e-05	0.0005587	0.00728139	0.0	0.0	0.0
Davison	0.992	9.688	96.688	0.0	0.0	0.0	5.013e-05	0.00048954	0.0048857	0.0	0.0	0.0
Day	0.171	1.481	22.481	0.0	0.0	0.0	3.106e-05	0.00026903	0.00408374	0.0	0.0	0.0
Ziebach	0.598	5.181	13.181	0.0	0.0	0.0	0.00021809	0.0018895	0.00480708	0.0	0.0	0.0
Edmunds	0.047	0.403	13.403	0.0	0.0	0.0	1.213e-05	0.000104	0.00345884	0.0	0.0	0.0
Brookings	0.563	5.361	123.361	0.0	0.0	0.0	1.598e-05	0.00015216	0.00350139	0.0	0.0	0.0
McCook	0.28	2.422	26.422	0.0	0.0	1.0	5.049e-05	0.00043671	0.00476415	0.0	0.0	0.00018031
Mellette	0.139	3.428	27.428	0.0	0.0	0.0	6.807e-05	0.00167875	0.01343193	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McPherson	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00249273	0.0	0.0	0.0
Grant	0.049	0.513	19.513	0.0	0.0	0.0	6.86e-06	7.178e-05	0.00273024	0.0	0.0	0.0
Miner	0.729	4.067	18.067	0.0	0.0	0.0	0.00032942	0.00183778	0.00816403	0.0	0.0	0.0
Jackson	0.016	0.135	8.135	0.0	0.0	1.0	4.84e-06	4.082e-05	0.00245993	0.0	0.0	0.00030239
