Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.007	0.0	7.9e-07
Brown	0.0	4.738	0.0	0.0001205
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	1.853	611.093	9.61e-06	0.00316832
Todd	0.039	15.882	3.79e-06	0.00154451
Bon Homme	0.019	6.383	2.77e-06	0.00091451
Butte	0.0	0.0	0.0	0.0
Lincoln	0.125	45.445	2.13e-06	0.00077278
Beadle	0.0	0.0	0.0	0.0
Fall River	0.0	0.0	0.0	0.0
Sanborn	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.035	15.109	8.05e-06	0.00348369
Hamlin	0.035	15.109	5.72e-06	0.00247239
Faulk	0.039	15.882	1.674e-05	0.00681641
Pennington	0.006	2.128	6e-08	1.904e-05
Lyman	0.01	3.404	2.7e-06	0.00089098
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.039	15.882	1.392e-05	0.0056702
Hughes	0.0	0.03	0.0	1.71e-06
Hutchinson	0.07	30.218	9.46e-06	0.00409452
Marshall	0.0	0.0	0.0	0.0
Yankton	0.0	2.915	0.0	0.00012748
Lake	0.097	34.957	7.39e-06	0.0026773
Unassigned	0.0	0.0	N/A	N/A
Clay	0.012	5.741	8.9e-07	0.00040886
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.003	1.059	1.7e-07	6.779e-05
Charles Mix	0.008	2.553	8.3e-07	0.00027343
Codington	0.0	0.157	0.0	5.61e-06
Clark	0.0	0.0	0.0	0.0
Meade	0.048	17.479	1.71e-06	0.00061775
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.021	7.322	6e-07	0.00020782
McCook	0.116	38.3	2.094e-05	0.00690583
Miner	0.0	0.0	0.0	0.0
