Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	2.015	274.336
Brown	14.617	1181.165
Minnehaha	10.174	2137.016
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.012	11.243
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.047	28.317
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	14.617	1178.165
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	2.015	274.336
Davison	0.0	0.0
Brookings	4.62	397.005
McCook	0.0	0.0
