Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.25	19.003	6.37e-06	0.00048333
Minnehaha	4.183	317.457	2.169e-05	0.00164591
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.029	2.236	4.22e-06	0.00032029
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	3.628	0.0	6.169e-05
Beadle	0.0	0.0	0.0	0.0
Fall River	0.221	16.767	3.269e-05	0.00248108
Spink	0.0	0.0	0.0	0.0
Deuel	0.238	17.469	5.492e-05	0.00402779
Hamlin	0.238	17.469	3.898e-05	0.00285854
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.015	1.118	3.86e-06	0.00029255
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	0.476	34.937	6.455e-05	0.00473401
Marshall	0.221	16.767	4.322e-05	0.00327996
Yankton	0.0	0.0	0.0	0.0
Lake	0.382	30.781	2.923e-05	0.0023574
Unassigned	0.0	0.0	N/A	N/A
Clay	1.326	100.603	9.441e-05	0.00716493
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.029	2.236	3.15e-06	0.00023941
Codington	0.191	14.531	6.83e-06	0.0005187
Clark	0.221	16.767	5.909e-05	0.00448439
Meade	0.191	15.39	6.74e-06	0.00054394
Roberts	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.137	10.716	3.88e-06	0.00030415
McCook	0.442	33.534	7.967e-05	0.00604657
