Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.001	28.66	3e-08	0.00072895
Minnehaha	0.014	369.97	7e-08	0.00191817
Todd	0.001	21.406	1.3e-07	0.00208168
Bon Homme	0.0	2.605	1e-08	0.00037327
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	22.155	0.0	0.00037673
Beadle	0.0	0.0	0.0	0.0
Fall River	0.001	19.541	1.1e-07	0.00289149
Spink	0.0	0.0	0.0	0.0
Deuel	0.001	20.462	2.3e-07	0.00471806
Hamlin	0.001	20.462	1.6e-07	0.00334843
Faulk	0.001	21.406	5.9e-07	0.00918707
Pennington	0.0	0.024	0.0	2.2e-07
Lyman	0.0	1.303	1e-08	0.00034094
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.001	21.406	4.9e-07	0.00764222
Hughes	0.0	0.023	0.0	1.28e-06
Hutchinson	0.002	40.924	2.7e-07	0.00554532
Marshall	0.001	19.541	1.5e-07	0.00382251
Yankton	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.004	64.218	2.6e-07	0.0041115
Charles Mix	0.0	3.908	2e-08	0.00041852
Codington	0.001	20.843	3e-08	0.00074401
Clark	0.001	19.541	2e-07	0.00522618
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.0	1.303	0.0	6.583e-05
Brookings	0.0	9.943	1e-08	0.00028221
McCook	0.002	39.081	2.7e-07	0.00704677
