Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.391	16.833	9.95e-06	0.00042816
Minnehaha	6.535	281.218	3.388e-05	0.00145803
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.046	1.98	6.59e-06	0.00028373
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	3.628	0.0	6.169e-05
Beadle	0.0	0.0	0.0	0.0
Fall River	0.345	14.853	5.107e-05	0.00219785
Spink	0.0	0.0	0.0	0.0
Deuel	0.364	15.43	8.403e-05	0.00355782
Hamlin	0.364	15.43	5.964e-05	0.002525
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.023	0.99	6.02e-06	0.00025915
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	0.729	30.86	9.876e-05	0.00418164
Marshall	0.345	14.853	6.752e-05	0.00290554
Yankton	0.0	0.0	0.0	0.0
Lake	0.617	27.431	4.726e-05	0.00210088
Unassigned	0.0	0.0	N/A	N/A
Clay	2.071	89.118	0.00014749	0.00634702
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.046	1.98	4.93e-06	0.00021208
Codington	0.299	12.873	1.068e-05	0.00045949
Clark	0.345	14.853	9.231e-05	0.00397248
Meade	0.309	13.716	1.09e-05	0.00048475
Roberts	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.218	9.521	6.18e-06	0.00027024
McCook	0.69	29.706	0.00012447	0.00535632
