Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	17.137	535.33	8.885e-05	0.00277552
Todd	0.345	11.402	3.357e-05	0.00110878
Bon Homme	0.133	4.154	1.905e-05	0.00059519
Butte	0.0	0.0	0.0	0.0
Brule	0.0	0.0	0.0	0.0
Lincoln	1.076	34.639	1.831e-05	0.00058902
Beadle	0.0	0.0	0.0	0.0
Sully	0.0	0.0	0.0	0.0
Fall River	0.309	10.44	4.565e-05	0.00154489
Sanborn	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.327	10.92	7.53e-05	0.00251781
Hamlin	0.327	10.92	5.344e-05	0.0017869
Faulk	0.345	11.402	0.00014813	0.00489339
Walworth	0.0	0.0	0.0	0.0
Pennington	0.086	2.671	7.7e-07	2.39e-05
Lyman	0.057	1.78	1.492e-05	0.00046597
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.345	11.402	0.00012322	0.00407054
Hughes	0.057	1.78	3.23e-06	0.00010088
Hutchinson	0.653	21.839	8.85e-05	0.00295928
Marshall	0.0	0.0	0.0	0.0
Yankton	0.003	2.29	1.4e-07	0.00010013
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.041	1.392	2.93e-06	9.914e-05
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.023	0.76	1.47e-06	4.867e-05
Charles Mix	0.057	1.78	6.1e-06	0.00019067
Codington	0.0	0.0	0.0	0.0
Clark	0.309	10.44	8.251e-05	0.00279228
Meade	0.384	12.371	1.359e-05	0.00043723
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.216	6.859	6.14e-06	0.00019468
McCook	0.855	26.707	0.00015416	0.00481558
Miner	0.0	0.0	0.0	0.0
